item_id,name,level,type,nom_de_lobjet,Serveur,Actualisation,Lot [1],Lot [10],Lot [100],Craft,Gain,last_updated_fr
20577,Rune Pata Pui,20,Rune de transcendance,Rune Pata Pui,Hell Mina,Il y'a 1 heures,75000,-,-,69705,+ 5 295,2024-04-22 10:00:50
20584,Rune Pata Do Pou,45,Rune de transcendance,Rune Pata Do Pou,Hell Mina,Il y'a 1 heures,511101,4950000,-,398256,+ 112 845,2024-04-22 10:00:50
20582,Rune Pata Ré Cri,35,Rune de transcendance,Rune Pata Ré Cri,Hell Mina,Il y'a 1 heures,467999,-,-,398703,+ 69 296,2024-04-22 10:00:50
20616,Rune Ta Do Per Mé,42,Rune de transcendance,Rune Ta Do Per Mé,Hell Mina,Il y'a 1 heures,2999627,-,-,2346585,+ 653 042,2024-04-22 10:00:50
20607,Rune Rata Do Air,50,Rune de transcendance,Rune Rata Do Air,Hell Mina,Il y'a 1 heures,77996,-,-,47962,+ 30 034,2024-04-22 10:00:50
20605,Rune Ta Do Air,40,Rune de transcendance,Rune Ta Do Air,Hell Mina,Il y'a 1 heures,99999,-,-,20846,+ 79 153,2024-04-22 10:00:50
20603,Rune Pata Do Eau,45,Rune de transcendance,Rune Pata Do Eau,Hell Mina,Il y'a 1 heures,100000,-,-,71763,+ 28 237,2024-04-22 10:00:50
20627,Rune Pata Ré Pme,70,Rune de transcendance,Rune Pata Ré Pme,Hell Mina,Il y'a 1 heures,56395,-,-,71683,-15 288,2024-04-22 10:00:50
20626,Rune Ta Ré Pme,65,Rune de transcendance,Rune Ta Ré Pme,Hell Mina,Il y'a 1 heures,12999,-,-,19367,-6 368,2024-04-22 10:00:50
20600,Rune Pata Do Feu,45,Rune de transcendance,Rune Pata Do Feu,Hell Mina,Il y'a 1 heures,22898,285000,-,71670,-48 772,2024-04-22 10:00:50
20620,Rune Ta Tac,55,Rune de transcendance,Rune Ta Tac,Hell Mina,Il y'a 1 heures,45410,-,-,20196,+ 25 214,2024-04-22 10:00:50
20612,Rune Ta Ré Per Mé,32,Rune de transcendance,Rune Ta Ré Per Mé,Hell Mina,Il y'a 1 heures,2898064,-,-,2345709,+ 552 355,2024-04-22 10:00:50
20619,Rune Rata Fui,65,Rune de transcendance,Rune Rata Fui,Hell Mina,Il y'a 1 heures,45554,-,-,45390,+ 164,2024-04-22 10:00:50
20601,Rune Rata Do Feu,50,Rune de transcendance,Rune Rata Do Feu,Hell Mina,Il y'a 1 heures,89984,700000,-,46470,+ 43 514,2024-04-22 10:00:50
20623,Rune Ta Ré Pa,65,Rune de transcendance,Rune Ta Ré Pa,Hell Mina,Il y'a 1 heures,18774,198888,-,17498,+ 1 276,2024-04-22 10:00:50
20611,Rune Ta Ré Per Di,32,Rune de transcendance,Rune Ta Ré Per Di,Hell Mina,Il y'a 1 heures,1388999,-,-,2345383,-956 384,2024-04-22 10:00:50
20602,Rune Ta Do Eau,40,Rune de transcendance,Rune Ta Do Eau,Hell Mina,Il y'a 1 heures,35492,-,-,19447,+ 16 045,2024-04-22 10:00:50
20609,Rune Pata Do Neutre,45,Rune de transcendance,Rune Pata Do Neutre,Hell Mina,Il y'a 1 heures,54668,-,-,72240,-17 572,2024-04-22 10:00:50
20624,Rune Pata Ré Pa,70,Rune de transcendance,Rune Pata Ré Pa,Hell Mina,Il y'a 1 heures,44288,350000,-,69814,-25 526,2024-04-22 10:00:50
20628,Rune Rata Ré Pme,75,Rune de transcendance,Rune Rata Ré Pme,Hell Mina,Il y'a 1 heures,207995,-,-,46483,+ 161 512,2024-04-22 10:00:50
20613,Rune Ta Do Per So,42,Rune de transcendance,Rune Ta Do Per So,Hell Mina,Il y'a 1 heures,2899977,-,-,2362281,+ 537 696,2024-04-22 10:00:50
20604,Rune Rata Do Eau,50,Rune de transcendance,Rune Rata Do Eau,Hell Mina,Il y'a 1 heures,82997,-,-,46563,+ 36 434,2024-04-22 10:00:50
20615,Rune Ta Do Per Di,42,Rune de transcendance,Rune Ta Do Per Di,Hell Mina,Il y'a 1 heures,2799993,-,-,2365347,+ 434 646,2024-04-22 10:00:50
20617,Rune Ta Fui,55,Rune de transcendance,Rune Ta Fui,Hell Mina,Il y'a 1 heures,18993,-,-,18274,+ 719,2024-04-22 10:00:50
20618,Rune Pata Fui,60,Rune de transcendance,Rune Pata Fui,Hell Mina,Il y'a 1 heures,68871,-,-,70590,-1 719,2024-04-22 10:00:50
20622,Rune Rata Tac,65,Rune de transcendance,Rune Rata Tac,Hell Mina,Il y'a 1 heures,109994,-,-,47312,+ 62 682,2024-04-22 10:00:50
20606,Rune Pata Do Air,45,Rune de transcendance,Rune Pata Do Air,Hell Mina,Il y'a 1 heures,99968,-,-,73162,+ 26 806,2024-04-22 10:00:50
20625,Rune Rata Ré Pa,75,Rune de transcendance,Rune Rata Ré Pa,Hell Mina,Il y'a 1 heures,49987,-,-,44614,+ 5 373,2024-04-22 10:00:50
20610,Rune Rata Do Neutre,50,Rune de transcendance,Rune Rata Do Neutre,Hell Mina,Il y'a 1 heures,69893,-,-,47040,+ 22 853,2024-04-22 10:00:50
20621,Rune Pata Tac,60,Rune de transcendance,Rune Pata Tac,Hell Mina,Il y'a 1 heures,113898,-,-,72512,+ 41 386,2024-04-22 10:00:50
20614,Rune Ta Do Per Ar,42,Rune de transcendance,Rune Ta Do Per Ar,Hell Mina,Il y'a 1 heures,1800000,-,-,2345278,-545 278,2024-04-22 10:00:50
20633,Rune Pata Ret Pme,70,Rune de transcendance,Rune Pata Ret Pme,Hell Mina,Il y'a 1 heures,138995,-,-,70362,+ 68 633,2024-04-22 10:00:50
20635,Rune Ta Ré Per Terre,30,Rune de transcendance,Rune Ta Ré Per Terre,Hell Mina,Il y'a 1 heures,1544240,-,-,1223383,+ 320 857,2024-04-22 10:00:50
20654,Légende de Dodge,200,Ressources des Songes,Légende de Dodge,Hell Mina,Il y'a 1 heures,1952999,-,-,,-,2024-04-22 10:00:50
20658,Légende de Rykke Errel,200,Ressources des Songes,Légende de Rykke Errel,Hell Mina,Il y'a 1 heures,3799999,-,-,,-,2024-04-22 10:00:50
20632,Rune Ta Ret Pme,65,Rune de transcendance,Rune Ta Ret Pme,Hell Mina,Il y'a 1 heures,50000,-,-,18046,+ 31 954,2024-04-22 10:00:50
20651,Légende du Trompe-la-Mort,200,Ressources des Songes,Légende du Trompe-la-Mort,Hell Mina,Il y'a 1 heures,2999998,-,-,,-,2024-04-22 10:00:50
20643,Rune Pata So,90,Rune de transcendance,Rune Pata So,Hell Mina,Il y'a 1 heures,54986,-,-,70400,-15 414,2024-04-22 10:00:50
20653,Légende de Mille Lieues,200,Ressources des Songes,Légende de Mille Lieues,Hell Mina,Il y'a 1 heures,6999997,-,-,,-,2024-04-22 10:00:50
20655,Légende de Fallanster,200,Ressources des Songes,Légende de Fallanster,Hell Mina,Il y'a 1 heures,27999998,-,-,,-,2024-04-22 10:00:50
20652,Légende de Dame Jhessica,200,Ressources des Songes,Légende de Dame Jhessica,Hell Mina,Il y'a 1 heures,58369889,-,-,,-,2024-04-22 10:00:50
20640,Rune Ta Cri,80,Rune de transcendance,Rune Ta Cri,Hell Mina,Il y'a 1 heures,74440,-,-,71051,+ 3 389,2024-04-22 10:00:50
20631,Rune Rata Ret Pa,75,Rune de transcendance,Rune Rata Ret Pa,Hell Mina,Il y'a 1 heures,79994,-,-,44759,+ 35 235,2024-04-22 10:00:50
20642,Rune Ta So,80,Rune de transcendance,Rune Ta So,Hell Mina,Il y'a 1 heures,24100,-,-,18084,+ 6 016,2024-04-22 10:00:50
20630,Rune Pata Ret Pa,70,Rune de transcendance,Rune Pata Ret Pa,Hell Mina,Il y'a 1 heures,34302,-,-,69959,-35 657,2024-04-22 10:00:50
20649,Légende de Brâm Barbe-Monde,200,Ressources des Songes,Légende de Brâm Barbe-Monde,Hell Mina,Il y'a 1 heures,1999978,-,-,,-,2024-04-22 10:00:50
20650,Légende de Crocobur,200,Ressources des Songes,Légende de Crocobur,Hell Mina,Il y'a 1 heures,15299991,-,-,,-,2024-04-22 10:00:50
20634,Rune Rata Ret Pme,75,Rune de transcendance,Rune Rata Ret Pme,Hell Mina,Il y'a 1 heures,112748,-,-,45162,+ 67 586,2024-04-22 10:00:50
20638,Rune Ta Ré Per Air,30,Rune de transcendance,Rune Ta Ré Per Air,Hell Mina,Il y'a 1 heures,1499799,-,-,1223525,+ 276 274,2024-04-22 10:00:50
20639,Rune Ta Ré Per Neutre,30,Rune de transcendance,Rune Ta Ré Per Neutre,Hell Mina,Il y'a 1 heures,1678706,-,-,1223290,+ 455 416,2024-04-22 10:00:50
20637,Rune Ta Ré Per Eau,30,Rune de transcendance,Rune Ta Ré Per Eau,Hell Mina,Il y'a 1 heures,1398999,-,-,1223414,+ 175 585,2024-04-22 10:00:50
20656,Légende du Cul Botté,200,Ressources des Songes,Légende du Cul Botté,Hell Mina,Il y'a 1 heures,9999998,-,-,,-,2024-04-22 10:00:50
20659,Légende de Buhorado,200,Ressources des Songes,Légende de Buhorado,Hell Mina,Il y'a 1 heures,26989000,-,-,,-,2024-04-22 10:00:50
20641,Rune Pata Cri,85,Rune de transcendance,Rune Pata Cri,Hell Mina,Il y'a 1 heures,474871,-,-,398786,+ 76 085,2024-04-22 10:00:50
20636,Rune Ta Ré Per Feu,30,Rune de transcendance,Rune Ta Ré Per Feu,Hell Mina,Il y'a 1 heures,1488998,-,-,1223355,+ 265 643,2024-04-22 10:00:50
20663,Brial,1,Familier d'apparat,Brial,Hell Mina,Il y'a 1 heures,294998,-,-,,-,2024-04-22 10:00:50
20668,Flocon de Neige Doré,1,Nowel,Flocon de Neige Doré,Hell Mina,Il y'a 1 heures,1,47,4000,,-,2024-04-22 10:00:50
20678,Casque d'Hyrkul,1,Chapeau d'apparat,Casque d'Hyrkul,Hell Mina,Il y'a 1 heures,149992,-,-,,-,2024-04-22 10:00:50
20667,Kourial,1,Familier d'apparat,Kourial,Hell Mina,Il y'a 1 heures,490004,-,-,,-,2024-04-22 10:00:50
20666,Mikhal,1,Familier d'apparat,Mikhal,Hell Mina,Il y'a 1 heures,948835,-,-,,-,2024-04-22 10:00:50
20662,Rafal,1,Familier d'apparat,Rafal,Hell Mina,Il y'a 1 heures,468999,-,-,,-,2024-04-22 10:00:50
20665,Salar,1,Familier d'apparat,Salar,Hell Mina,Il y'a 1 heures,224442,-,-,,-,2024-04-22 10:00:50
20679,Cape d'Hyrkul,1,Cape d'apparat,Cape d'Hyrkul,Hell Mina,Il y'a 1 heures,399998,-,-,,-,2024-04-22 10:00:50
20664,Dakal,1,Familier d'apparat,Dakal,Hell Mina,Il y'a 1 heures,329998,-,-,,-,2024-04-22 10:00:50
20660,Légende de Jahash Jurgen,200,Ressources des Songes,Légende de Jahash Jurgen,Hell Mina,Il y'a 1 heures,134876766,-,-,,-,2024-04-22 10:00:50
20661,Légende de Ganymède,200,Ressources des Songes,Légende de Ganymède,Hell Mina,Il y'a 1 heures,5439999,-,-,,-,2024-04-22 10:00:50
20680,Cire de Gligli Améliorée,1,Nowel,Cire de Gligli Améliorée,Hell Mina,Il y'a 1 heures,11990,70000,-,10316,+ 1 674,2024-04-22 10:00:50
20677,Bouclier d'Hyrkul,1,Bouclier d'apparat,Bouclier d'Hyrkul,Hell Mina,Il y'a 1 heures,162456,-,-,,-,2024-04-22 10:00:50
20699,Cadeau de Nowel Groocsesque,1,Cadeau,Cadeau de Nowel Groocsesque,Hell Mina,Il y'a 1 heures,115998,-,-,,-,2024-04-22 10:00:50
20707,Sac de 1000 sacs de 1000 reflets oubliés,1,Sac de ressources,Sac de 1000 sacs de 1000 reflets oubliés,Hell Mina,Il y'a 1 heures,1200000,-,-,,-,2024-04-22 10:00:50
20704,Larme de crocodaille,1,Boisson,Larme de crocodaille,Hell Mina,Il y'a 1 heures,109,-,-,,-,2024-04-22 10:00:50
20702,Pelleforte,1,Bière,Pelleforte,Hell Mina,Il y'a 1 heures,299,-,-,,-,2024-04-22 10:00:50
20706,Sac de 1000 reflets oubliés,1,Sac de ressources,Sac de 1000 reflets oubliés,Hell Mina,Il y'a 1 heures,998,9996,109889,,-,2024-04-22 10:00:50
20739,Couwonne du Wa Dunow,1,Chapeau d'apparat,Couwonne du Wa Dunow,Hell Mina,Il y'a 1 heures,4443,29998,-,,-,2024-04-22 10:00:50
20720,Souffle dracomique,1,Boisson,Souffle dracomique,Hell Mina,Il y'a 1 heures,767,11977,-,,-,2024-04-22 10:00:50
20723,Potion d'attitude Dragombre,1,Potion d'attitude,Potion d'attitude Dragombre,Hell Mina,Il y'a 1 heures,1700,-,-,,-,2024-04-22 10:00:50
20766,Bouclier Mandibulaire,1,Bouclier d'apparat,Bouclier Mandibulaire,Hell Mina,Il y'a 1 heures,198999,-,-,,-,2024-04-22 10:00:50
20756,Potion de transformation en Glutin Turbulent,1,Potion,Potion de transformation en Glutin Turbulent,Hell Mina,Il y'a 1 heures,998,10000,-,,-,2024-04-22 10:00:50
20769,Harnachement de Dragodinde Mordant,60,Harnachements de Dragodinde,Harnachement de Dragodinde Mordant,Hell Mina,Il y'a 1 heures,3688886,-,-,,-,2024-04-22 10:00:50
20761,Potion de transformation en Peluche Bouftou,1,Potion,Potion de transformation en Peluche Bouftou,Hell Mina,Il y'a 1 heures,7997,78999,-,,-,2024-04-22 10:00:50
20768,Casque Mandibulaire,1,Chapeau d'apparat,Casque Mandibulaire,Hell Mina,Il y'a 1 heures,798540,-,-,,-,2024-04-22 10:00:50
20762,Potion de transformation en Tofu Enneigé,1,Potion,Potion de transformation en Tofu Enneigé,Hell Mina,Il y'a 1 heures,984,9798,-,,-,2024-04-22 10:00:50
20765,Arc Mandibulaire,1,Arme d'apparat,Arc Mandibulaire,Hell Mina,Il y'a 1 heures,479992,-,-,,-,2024-04-22 10:00:50
20767,Cape Mandibulaire,1,Cape d'apparat,Cape Mandibulaire,Hell Mina,Il y'a 1 heures,699948,-,-,,-,2024-04-22 10:00:50
20776,Koukawa Prune,1,Friandise,Koukawa Prune,Hell Mina,Il y'a 1 heures,24,-,-,,-,2024-04-22 10:00:50
20775,Koukawa Pomme,1,Friandise,Koukawa Pomme,Hell Mina,Il y'a 1 heures,39,1500,-,,-,2024-04-22 10:00:50
20779,Koukawabi Prune Fraise,1,Friandise,Koukawabi Prune Fraise,Hell Mina,Il y'a 1 heures,350,1500,-,,-,2024-04-22 10:00:50
20758,Potion de transformation en Kitsou Nakwatus,1,Potion,Potion de transformation en Kitsou Nakwatus,Hell Mina,Il y'a 1 heures,1999,21999,-,,-,2024-04-22 10:00:50
20755,Potion de transformation en Glutin Malfaisant,1,Potion,Potion de transformation en Glutin Malfaisant,Hell Mina,Il y'a 1 heures,9998,99999,-,,-,2024-04-22 10:00:50
20774,Koukawa Fraise,1,Friandise,Koukawa Fraise,Hell Mina,Il y'a 1 heures,6,1500,-,,-,2024-04-22 10:00:50
20753,Potion de transformation en Black Tiwabbitus,1,Potion,Potion de transformation en Black Tiwabbitus,Hell Mina,Il y'a 1 heures,552,5000,-,,-,2024-04-22 10:00:50
20754,Potion de transformation en Glutin Hargneux,1,Potion,Potion de transformation en Glutin Hargneux,Hell Mina,Il y'a 1 heures,1498,19997,-,,-,2024-04-22 10:00:50
20771,Harnachement de Volkorne Mordant,60,Harnachements de Volkorne,Harnachement de Volkorne Mordant,Hell Mina,Il y'a 1 heures,4699999,-,-,,-,2024-04-22 10:00:50
20773,Koukawa Citron,1,Friandise,Koukawa Citron,Hell Mina,Il y'a 1 heures,1799,2000,-,,-,2024-04-22 10:00:50
20759,Potion de transformation en Peluche Tofu,1,Potion,Potion de transformation en Peluche Tofu,Hell Mina,Il y'a 1 heures,888,8000,-,,-,2024-04-22 10:00:50
20770,Harnachement de Muldo Mordant,60,Harnachements de Muldo,Harnachement de Muldo Mordant,Hell Mina,Il y'a 1 heures,2949999,-,-,,-,2024-04-22 10:00:50
20777,Koukawabi Fraise Citron,1,Friandise,Koukawabi Fraise Citron,Hell Mina,Il y'a 1 heures,841,-,-,,-,2024-04-22 10:00:50
20757,Potion de transformation en Kanigrou Hivernal,1,Potion,Potion de transformation en Kanigrou Hivernal,Hell Mina,Il y'a 1 heures,5000,50000,-,,-,2024-04-22 10:00:50
20778,Koukawabi Pomme Fraise,1,Friandise,Koukawabi Pomme Fraise,Hell Mina,Il y'a 1 heures,79,1500,-,,-,2024-04-22 10:00:50
20760,Potion de transformation en Peluche Wabbit,1,Potion,Potion de transformation en Peluche Wabbit,Hell Mina,Il y'a 1 heures,6987,68999,-,,-,2024-04-22 10:00:50
20782,Koukawabi Prune Citron,1,Friandise,Koukawabi Prune Citron,Hell Mina,Il y'a 1 heures,298,-,-,,-,2024-04-22 10:00:50
20796,Koukawa,1,Friandise,Koukawa,Hell Mina,Il y'a 1 heures,1,6,1467,,-,2024-04-22 10:00:50
20794,Glomerys,1,Familier d'apparat,Glomerys,Hell Mina,Il y'a 1 heures,2499975,-,-,,-,2024-04-22 10:00:50
20781,Koukawabi Pomme Prune,1,Friandise,Koukawabi Pomme Prune,Hell Mina,Il y'a 1 heures,79,-,-,,-,2024-04-22 10:00:50
20793,Porçailé,1,Familier d'apparat,Porçailé,Hell Mina,Il y'a 1 heures,39796,-,-,,-,2024-04-22 10:00:50
20780,Koukawabi Pomme Citron,1,Friandise,Koukawabi Pomme Citron,Hell Mina,Il y'a 1 heures,798,-,-,,-,2024-04-22 10:00:50
20797,Tarentina,60,Montilier d'apparat,Tarentina,Hell Mina,Il y'a 1 heures,1999999,-,-,,-,2024-04-22 10:00:50
20820,Pompon Brunâtre,54,Queue,Pompon Brunâtre,Hell Mina,Il y'a 1 heures,3,117,-,,-,2024-04-22 10:00:50
20815,Éclat du Mawabouaino,60,Ressources diverses,Éclat du Mawabouaino,Hell Mina,Il y'a 1 heures,22,290,9998,,-,2024-04-22 10:00:50
20819,Dent de Waddict,53,Os,Dent de Waddict,Hell Mina,Il y'a 1 heures,1,7,5979,,-,2024-04-22 10:00:50
20818,Emballage Suspect,52,Ressources diverses,Emballage Suspect,Hell Mina,Il y'a 1 heures,1,7,1400,,-,2024-04-22 10:00:50
20833,Dofus Cacao,50,Dofus,Dofus Cacao,Hell Mina,Il y'a 1 heures,190000,-,-,,-,2024-04-22 10:00:50
20814,Patte de Twakeuf,50,Patte,Patte de Twakeuf,Hell Mina,Il y'a 1 heures,8,50,5553,,-,2024-04-22 10:00:50
20817,Tendon de Waccro,55,Ressources diverses,Tendon de Waccro,Hell Mina,Il y'a 1 heures,1,78,9000,,-,2024-04-22 10:00:50
20816,Œil Bionique,51,Œil,Œil Bionique,Hell Mina,Il y'a 1 heures,1,11,31231,,-,2024-04-22 10:00:50
20850,Mawabottes,57,Bottes,Mawabottes,Hell Mina,Il y'a 1 heures,1170000,-,-,655881,+ 514 119,2024-04-22 10:00:50
20852,Rondelle de Waddict,56,Anneau,Rondelle de Waddict,Hell Mina,Il y'a 1 heures,1000000,-,-,656651,+ 343 349,2024-04-22 10:00:50
20851,Ceinture Amincissante,53,Ceinture,Ceinture Amincissante,Hell Mina,Il y'a 1 heures,1200000,-,-,657732,+ 542 268,2024-04-22 10:00:50
20848,Sceptre Zor,61,Bâton,Sceptre Zor,Hell Mina,Il y'a 1 heures,699999,-,-,660215,+ 39 784,2024-04-22 10:00:50
20926,Bouclier des Chocomanciens,200,Bouclier,Bouclier des Chocomanciens,Hell Mina,Il y'a 1 heures,4800000,-,-,4618831,+ 181 169,2024-04-22 10:00:50
20909,Peau de Torréfactueur,200,Peau,Peau de Torréfactueur,Hell Mina,Il y'a 1 heures,737,7731,97971,,-,2024-04-22 10:00:50
20906,Tablette Croquante,130,Ressources diverses,Tablette Croquante,Hell Mina,Il y'a 1 heures,999998,-,-,,-,2024-04-22 10:00:50
20924,Amulette des Chocomanciens,200,Amulette,Amulette des Chocomanciens,Hell Mina,Il y'a 1 heures,3999999,-,-,4776643,-776 644,2024-04-22 10:00:50
20905,Tablette Waddict,60,Ressources diverses,Tablette Waddict,Hell Mina,Il y'a 1 heures,649999,-,-,,-,2024-04-22 10:00:50
20912,Diadème de Chocoligarque,200,Ressources diverses,Diadème de Chocoligarque,Hell Mina,Il y'a 1 heures,415,3999,-,,-,2024-04-22 10:00:50
20920,Clef du Temple du dieu Kao,200,Clef,Clef du Temple du dieu Kao,Hell Mina,Il y'a 1 heures,34928,449990,-,59553,-24 625,2024-04-22 10:00:50
20907,Tablette Chocomancienne,200,Ressources diverses,Tablette Chocomancienne,Hell Mina,Il y'a 1 heures,1399775,-,-,,-,2024-04-22 10:00:50
20914,Éclat Kao brisé,200,Ressources diverses,Éclat Kao brisé,Hell Mina,Il y'a 1 heures,3376,38389,1200003,,-,2024-04-22 10:00:50
20910,Chaudron de Températurge,200,Ressources diverses,Chaudron de Températurge,Hell Mina,Il y'a 1 heures,3964,39999,-,,-,2024-04-22 10:00:50
20913,Broderie de la Prêtresse de Kao,200,Vêtement,Broderie de la Prêtresse de Kao,Hell Mina,Il y'a 1 heures,1991,20522,249997,,-,2024-04-22 10:00:50
20925,Ceinture des Chocomanciens,200,Ceinture,Ceinture des Chocomanciens,Hell Mina,Il y'a 1 heures,3376000,-,-,3139425,+ 236 575,2024-04-22 10:00:50
20911,Toque de Cabosseur,200,Vêtement,Toque de Cabosseur,Hell Mina,Il y'a 1 heures,14096,139990,3000000,,-,2024-04-22 10:00:50
20919,Clef de la Croquanterie,130,Clef,Clef de la Croquanterie,Hell Mina,Il y'a 1 heures,9850,44999,-,4737,+ 5 113,2024-04-22 10:00:50
20918,Clef de la Fonderie des Waddicts,60,Clef,Clef de la Fonderie des Waddicts,Hell Mina,Il y'a 1 heures,1499,3996,49999,1817,-318,2024-04-22 10:00:50
20908,Mèche de Pralicienne,200,Poil,Mèche de Pralicienne,Hell Mina,Il y'a 1 heures,490,5394,-,,-,2024-04-22 10:00:50
20940,Oreille de Kakoalak,130,Oreille,Oreille de Kakoalak,Hell Mina,Il y'a 1 heures,72,645,29999,,-,2024-04-22 10:00:50
20943,Pelage chocolaté,130,Poil,Pelage chocolaté,Hell Mina,Il y'a 1 heures,48,695,11999,,-,2024-04-22 10:00:50
20959,Écaille dorée de Léviathon,200,Peau,Écaille dorée de Léviathon,Hell Mina,Il y'a 1 heures,4449811,-,-,,-,2024-04-22 10:00:50
20945,Bec de Kwakao,130,Os,Bec de Kwakao,Hell Mina,Il y'a 1 heures,47,438,24997,,-,2024-04-22 10:00:50
20956,Masque de Kao,200,Chapeau,Masque de Kao,Hell Mina,Il y'a 1 heures,3750000,-,-,3252999,+ 497 001,2024-04-22 10:00:50
20935,Spatule Tranche-Gourmands,200,Pelle,Spatule Tranche-Gourmands,Hell Mina,Il y'a 1 heures,4499999,-,-,2868051,+ 1 631 948,2024-04-22 10:00:50
20942,Estomac de Mansocolat,130,Ressources diverses,Estomac de Mansocolat,Hell Mina,Il y'a 1 heures,61,495,-,,-,2024-04-22 10:00:50
20944,Enrobage de Chocoskargo,130,Peau,Enrobage de Chocoskargo,Hell Mina,Il y'a 1 heures,35,993,12000,,-,2024-04-22 10:00:50
20939,Cœur du Croqueleur,130,Ressources diverses,Cœur du Croqueleur,Hell Mina,Il y'a 1 heures,589,5964,93995,,-,2024-04-22 10:00:50
20941,Pépite croquée,130,Ressources diverses,Pépite croquée,Hell Mina,Il y'a 1 heures,396,4996,-,,-,2024-04-22 10:00:50
20962,Élixir uchronique mineur,60,Potion,Élixir uchronique mineur,Hell Mina,Il y'a 1 heures,899,6399,55794,103060,-102 161,2024-04-22 10:00:50
20960,Plume de l'Aziz,200,Plume,Plume de l'Aziz,Hell Mina,Il y'a 1 heures,78859,749977,8400000,,-,2024-04-22 10:00:50
20975,Quintessence de Magicrabe,200,Coffre,Quintessence de Magicrabe,Hell Mina,Il y'a 1 heures,6495000,-,-,5921778,+ 573 222,2024-04-22 10:00:50
20988,Anomalie,1,Parchemin d'attitude,Anomalie,Hell Mina,Il y'a 1 heures,6499994,-,-,,-,2024-04-22 10:00:50
20961,Relique de Bébémoth,200,Ressources des Anomalies Temporelles,Relique de Bébémoth,Hell Mina,Il y'a 1 heures,6250000,-,-,,-,2024-04-22 10:00:50
20967,Légende animale de Bakushana,200,Ressources des Songes,Légende animale de Bakushana,Hell Mina,Il y'a 1 heures,5643984,-,-,,-,2024-04-22 10:00:50
20966,Légende animale de Magicrabe,200,Ressources des Songes,Légende animale de Magicrabe,Hell Mina,Il y'a 1 heures,1475997,-,-,,-,2024-04-22 10:00:50
20981,Croquasque,128,Chapeau,Croquasque,Hell Mina,Il y'a 1 heures,2100000,-,-,1015895,+ 1 084 105,2024-04-22 10:00:50
20970,Cristal intemporel,200,Pierre précieuse,Cristal intemporel,Hell Mina,Il y'a 1 heures,1496499,-,-,835063,+ 661 436,2024-04-22 10:00:50
20974,Quintessence de Poukachi,200,Coffre,Quintessence de Poukachi,Hell Mina,Il y'a 1 heures,20000000,-,-,15044605,+ 4 955 395,2024-04-22 10:00:50
20982,Bottes Croquantes,126,Bottes,Bottes Croquantes,Hell Mina,Il y'a 1 heures,1750000,-,-,1029290,+ 720 710,2024-04-22 10:00:50
20973,Quintessence de Kwakarticho,200,Coffre,Quintessence de Kwakarticho,Hell Mina,Il y'a 1 heures,7494999,-,-,5518506,+ 1 976 493,2024-04-22 10:00:50
20971,Œuf inerte,200,Œuf,Œuf inerte,Hell Mina,Il y'a 1 heures,1989997,-,-,1103046,+ 886 951,2024-04-22 10:00:50
20963,Plasmogrine gelée,200,Ressources diverses,Plasmogrine gelée,Hell Mina,Il y'a 1 heures,28137,289886,-,,-,2024-04-22 10:00:50
20976,Quintessence de Bakushana,200,Coffre,Quintessence de Bakushana,Hell Mina,Il y'a 1 heures,16000000,-,-,10589492,+ 5 410 508,2024-04-22 10:00:50
20983,Sac à Croquer,130,Cape,Sac à Croquer,Hell Mina,Il y'a 1 heures,2599999,-,-,1015388,+ 1 584 611,2024-04-22 10:00:50
20968,Reflet de Bébémoth,200,Nourriture pour familier,Reflet de Bébémoth,Hell Mina,Il y'a 1 heures,11999997,104999909,-,12164765,-164 768,2024-04-22 10:00:50
20989,Dragoune en chocolat,1,Familier d'apparat,Dragoune en chocolat,Hell Mina,Il y'a 1 heures,1899900,-,-,,-,2024-04-22 10:00:50
20972,Nanogrine,200,Ressources diverses,Nanogrine,Hell Mina,Il y'a 1 heures,1441496,-,-,433069,+ 1 008 427,2024-04-22 10:00:50
20965,Légende animale de Poukachi,200,Ressources des Songes,Légende animale de Poukachi,Hell Mina,Il y'a 1 heures,10099097,-,-,,-,2024-04-22 10:00:50
