item_id,name,level,type,nom_de_lobjet,Serveur,Actualisation,Lot [1],Lot [10],Lot [100],Craft,Gain,last_updated_fr
18777,Cape Tif,197,Cape,Cape Tif,Hell Mina,Il y'a 1 heures,1530000,-,-,1116322,+ 413 678,2024-04-24 15:37:32
18780,Hachoirs de Viandargh,195,Dague,Hachoirs de Viandargh,Hell Mina,Il y'a 1 heures,1149000,-,-,1399251,-250 251,2024-04-24 15:37:32
18779,Amulette Hale,193,Amulette,Amulette Hale,Hell Mina,Il y'a 1 heures,1050000,-,-,896320,+ 153 680,2024-04-24 15:37:32
18776,Chapeau du Comte Razof,197,Chapeau,Chapeau du Comte Razof,Hell Mina,Il y'a 1 heures,917500,-,-,1110768,-193 268,2024-04-24 15:37:32
18778,Chaussures Face,195,Bottes,Chaussures Face,Hell Mina,Il y'a 1 heures,1980000,-,-,1126829,+ 853 171,2024-04-24 15:37:32
18775,Chaussons du Comte Razof,193,Bottes,Chaussons du Comte Razof,Hell Mina,Il y'a 1 heures,750000,-,-,737950,+ 12 050,2024-04-24 15:37:32
18774,Ceinture du Comte Razof,195,Ceinture,Ceinture du Comte Razof,Hell Mina,Il y'a 1 heures,1678988,-,-,1355932,+ 323 056,2024-04-24 15:37:32
18806,Magmape,1,Cape d'apparat,Magmape,Hell Mina,Il y'a 1 heures,30000,-,-,,-,2024-04-24 15:37:32
18807,Magclier,1,Bouclier d'apparat,Magclier,Hell Mina,Il y'a 1 heures,3400,-,-,,-,2024-04-24 15:37:32
18811,Bière de Sidimote,1,Bière,Bière de Sidimote,Hell Mina,Il y'a 1 heures,1,203,-,,-,2024-04-24 15:37:32
18800,Harnachement de Muldo Likrone,60,Harnachements de Muldo,Harnachement de Muldo Likrone,Hell Mina,Il y'a 1 heures,29990,-,-,,-,2024-04-24 15:37:32
18805,Magmoiffe,1,Chapeau d'apparat,Magmoiffe,Hell Mina,Il y'a 1 heures,13899,-,-,,-,2024-04-24 15:37:32
18808,Magture,40,Ceinture,Magture,Hell Mina,Il y'a 1 heures,4290,-,-,2364,+ 1 926,2024-04-24 15:37:32
18810,Bière de Gisgoul,1,Bière,Bière de Gisgoul,Hell Mina,Il y'a 1 heures,1,-,-,,-,2024-04-24 15:37:32
18836,Breuvage d'Erazal,1,Potion,Breuvage d'Erazal,Hell Mina,Il y'a 1 heures,999,15997,149999,997,+ 2,2024-04-24 15:37:32
18899,Tofu Mesuré,1,Familier d'apparat,Tofu Mesuré,Hell Mina,Il y'a 1 heures,319000,-,-,,-,2024-04-24 15:37:32
18898,Caskornu,1,Chapeau d'apparat,Caskornu,Hell Mina,Il y'a 1 heures,14888993,-,-,,-,2024-04-24 15:37:32
18883,Coiffe Zadioc,1,Chapeau d'apparat,Coiffe Zadioc,Hell Mina,Il y'a 1 heures,244994,-,-,,-,2024-04-24 15:37:32
18881,Harnachement de Dragodinde Magmatique,60,Harnachements de Dragodinde,Harnachement de Dragodinde Magmatique,Hell Mina,Il y'a 1 heures,200000,-,-,,-,2024-04-24 15:37:32
18885,Bouclier Zadioc,1,Bouclier d'apparat,Bouclier Zadioc,Hell Mina,Il y'a 1 heures,119488,-,-,,-,2024-04-24 15:37:32
18906,Tofu Ventru,1,Familier d'apparat,Tofu Ventru,Hell Mina,Il y'a 1 heures,179995,-,-,,-,2024-04-24 15:37:32
18884,Cape Zadioc,1,Cape d'apparat,Cape Zadioc,Hell Mina,Il y'a 1 heures,89000,-,-,,-,2024-04-24 15:37:32
18915,Chacharge,60,Montilier d'apparat,Chacharge,Hell Mina,Il y'a 1 heures,1199999,-,-,,-,2024-04-24 15:37:32
18920,Tofu Poisseux,1,Familier d'apparat,Tofu Poisseux,Hell Mina,Il y'a 1 heures,249998,-,-,,-,2024-04-24 15:37:32
18955,Tofu Brâkmarien,1,Familier d'apparat,Tofu Brâkmarien,Hell Mina,Il y'a 1 heures,239998,-,-,,-,2024-04-24 15:37:32
18965,Chacha Mesuré,1,Familier d'apparat,Chacha Mesuré,Hell Mina,Il y'a 1 heures,379997,-,-,,-,2024-04-24 15:37:32
18945,Tofu Charmant,1,Familier d'apparat,Tofu Charmant,Hell Mina,Il y'a 1 heures,260000,-,-,,-,2024-04-24 15:37:32
18960,Tofu Bontarien,1,Familier d'apparat,Tofu Bontarien,Hell Mina,Il y'a 1 heures,198917,-,-,,-,2024-04-24 15:37:32
18998,Boune Mesuré,1,Familier d'apparat,Boune Mesuré,Hell Mina,Il y'a 1 heures,408997,-,-,,-,2024-04-24 15:37:32
18977,Chacha Poisseux,1,Familier d'apparat,Chacha Poisseux,Hell Mina,Il y'a 1 heures,175799,-,-,,-,2024-04-24 15:37:32
18971,Chacha Ventru,1,Familier d'apparat,Chacha Ventru,Hell Mina,Il y'a 1 heures,204999,-,-,,-,2024-04-24 15:37:32
18993,Chacha Bontarien,1,Familier d'apparat,Chacha Bontarien,Hell Mina,Il y'a 1 heures,239884,-,-,,-,2024-04-24 15:37:32
18982,Chacha Charmant,1,Familier d'apparat,Chacha Charmant,Hell Mina,Il y'a 1 heures,139999,-,-,,-,2024-04-24 15:37:32
18988,Chacha Brâkmarien,1,Familier d'apparat,Chacha Brâkmarien,Hell Mina,Il y'a 1 heures,999994,-,-,,-,2024-04-24 15:37:32
19026,Boune Bontarien,1,Familier d'apparat,Boune Bontarien,Hell Mina,Il y'a 1 heures,274998,-,-,,-,2024-04-24 15:37:32
19018,Boune Brâkmarien,1,Familier d'apparat,Boune Brâkmarien,Hell Mina,Il y'a 1 heures,1299995,-,-,,-,2024-04-24 15:37:32
19003,Boune Ventru,1,Familier d'apparat,Boune Ventru,Hell Mina,Il y'a 1 heures,308700,-,-,,-,2024-04-24 15:37:32
19013,Boune Charmant,1,Familier d'apparat,Boune Charmant,Hell Mina,Il y'a 1 heures,279000,-,-,,-,2024-04-24 15:37:32
19008,Boune Poisseux,1,Familier d'apparat,Boune Poisseux,Hell Mina,Il y'a 1 heures,164999,-,-,,-,2024-04-24 15:37:32
19049,Clef du Manoir des Katrepat,200,Clef,Clef du Manoir des Katrepat,Hell Mina,Il y'a 1 heures,18714,-,-,28604,-9 890,2024-04-24 15:37:32
19044,Kougnard Albâtre,60,Montilier,Kougnard Albâtre,Hell Mina,Il y'a 1 heures,6500000,-,-,,-,2024-04-24 15:37:32
19036,Bounax,60,Montilier d'apparat,Bounax,Hell Mina,Il y'a 1 heures,1847999,-,-,,-,2024-04-24 15:37:32
19041,Clef du Chapiteau des Magik Riktus,90,Clef,Clef du Chapiteau des Magik Riktus,Hell Mina,Il y'a 1 heures,7672,75000,-,5953,+ 1 719,2024-04-24 15:37:32
19031,Tofureur,60,Montilier d'apparat,Tofureur,Hell Mina,Il y'a 1 heures,4489999,-,-,,-,2024-04-24 15:37:32
19078,Goulano,200,Anneau,Goulano,Hell Mina,Il y'a 1 heures,1800000,-,-,1919355,-119 355,2024-04-24 15:37:32
19074,Goulobule rouge,200,Ressources diverses,Goulobule rouge,Hell Mina,Il y'a 1 heures,4645,50984,529993,,-,2024-04-24 15:37:32
19075,Masque d'Anerice,200,Chapeau,Masque d'Anerice,Hell Mina,Il y'a 1 heures,1039980,-,-,1834719,-794 739,2024-04-24 15:37:32
19085,Bottes de Choudini,92,Bottes,Bottes de Choudini,Hell Mina,Il y'a 1 heures,79995,-,-,66395,+ 13 600,2024-04-24 15:37:32
19079,Goulbottes,200,Bottes,Goulbottes,Hell Mina,Il y'a 1 heures,2840000,-,-,2249575,+ 590 425,2024-04-24 15:37:32
19073,Nez de Pipisteuse,200,Ressources diverses,Nez de Pipisteuse,Hell Mina,Il y'a 1 heures,1044,10743,99959,,-,2024-04-24 15:37:32
19071,Œil de Gouligane,200,Œil,Œil de Gouligane,Hell Mina,Il y'a 1 heures,833,8746,112568,,-,2024-04-24 15:37:32
19077,Bouclier d'Anerice,200,Bouclier,Bouclier d'Anerice,Hell Mina,Il y'a 1 heures,2310000,-,-,2035971,+ 274 029,2024-04-24 15:37:32
19072,Poils de Goultime,200,Poil,Poils de Goultime,Hell Mina,Il y'a 1 heures,4986,53997,-,,-,2024-04-24 15:37:32
19086,Masque de Choudini,88,Chapeau,Masque de Choudini,Hell Mina,Il y'a 1 heures,35000,-,-,36031,-1 031,2024-04-24 15:37:32
19070,Aile de Kérigoule,200,Aile,Aile de Kérigoule,Hell Mina,Il y'a 1 heures,842,7325,84444,,-,2024-04-24 15:37:32
19087,Masque Riktus,92,Chapeau,Masque Riktus,Hell Mina,Il y'a 1 heures,73000,-,-,52179,+ 20 821,2024-04-24 15:37:32
19080,Goulclier,200,Bouclier,Goulclier,Hell Mina,Il y'a 1 heures,1850000,-,-,1703458,+ 146 542,2024-04-24 15:37:32
19069,Ongle de Goulafre,200,Os,Ongle de Goulafre,Hell Mina,Il y'a 1 heures,284,4770,129793,,-,2024-04-24 15:37:32
19082,Cape du Scorbute,70,Cape,Cape du Scorbute,Hell Mina,Il y'a 1 heures,23500,-,-,15978,+ 7 522,2024-04-24 15:37:32
19068,Pic d'Anerice,200,Ressources diverses,Pic d'Anerice,Hell Mina,Il y'a 1 heures,7997,49494,1149999,,-,2024-04-24 15:37:32
19076,Cape d'Anerice,200,Cape,Cape d'Anerice,Hell Mina,Il y'a 1 heures,1890000,-,-,1876459,+ 13 541,2024-04-24 15:37:32
19089,Anneau Riktus,88,Anneau,Anneau Riktus,Hell Mina,Il y'a 1 heures,74500,-,-,67248,+ 7 252,2024-04-24 15:37:32
19088,Cape Riktus,90,Cape,Cape Riktus,Hell Mina,Il y'a 1 heures,23999,-,-,33544,-9 545,2024-04-24 15:37:32
19084,Bouclier de Choudini,90,Bouclier,Bouclier de Choudini,Hell Mina,Il y'a 1 heures,55555,-,-,54589,+ 966,2024-04-24 15:37:32
19081,Casque du Scorbute,68,Chapeau,Casque du Scorbute,Hell Mina,Il y'a 1 heures,24000,-,-,19821,+ 4 179,2024-04-24 15:37:32
19083,Amulette du Scorbute,72,Amulette,Amulette du Scorbute,Hell Mina,Il y'a 1 heures,12999,-,-,11006,+ 1 993,2024-04-24 15:37:32
19095,Gladiateur,1,Parchemin d'attitude,Gladiateur,Hell Mina,Il y'a 1 heures,92000000,-,-,,-,2024-04-24 15:37:32
19091,Cape du Muloubar,100,Cape,Cape du Muloubar,Hell Mina,Il y'a 1 heures,70000,-,-,57214,+ 12 786,2024-04-24 15:37:32
19093,Pelle de Katrepat,200,Pelle,Pelle de Katrepat,Hell Mina,Il y'a 1 heures,1899998,-,-,1828577,+ 71 421,2024-04-24 15:37:32
19094,Magmatique,1,Parchemin d'attitude,Magmatique,Hell Mina,Il y'a 1 heures,4844444,-,-,,-,2024-04-24 15:37:32
19092,Pagne du Muloubar,97,Ceinture,Pagne du Muloubar,Hell Mina,Il y'a 1 heures,74999,-,-,38330,+ 36 669,2024-04-24 15:37:32
19097,Bouclier de la Femme Merveilleuse,1,Bouclier d'apparat,Bouclier de la Femme Merveilleuse,Hell Mina,Il y'a 1 heures,24999,-,-,,-,2024-04-24 15:37:32
19096,Marteau de Katrepat,200,Marteau,Marteau de Katrepat,Hell Mina,Il y'a 1 heures,2385000,-,-,2066035,+ 318 965,2024-04-24 15:37:32
19090,Coiffe du Muloubar,103,Chapeau,Coiffe du Muloubar,Hell Mina,Il y'a 1 heures,80000,-,-,62168,+ 17 832,2024-04-24 15:37:32
19116,Bouclier Invisible,20,Bouclier,Bouclier Invisible,Hell Mina,Il y'a 1 heures,103999,-,-,29762,+ 74 237,2024-04-24 15:37:32
19146,Cape Zombique,1,Cape d'apparat,Cape Zombique,Hell Mina,Il y'a 1 heures,1988,-,-,,-,2024-04-24 15:37:32
19147,Coiffe Zombique,1,Chapeau d'apparat,Coiffe Zombique,Hell Mina,Il y'a 1 heures,29995,-,-,,-,2024-04-24 15:37:32
19137,Bouclier Extravagant,1,Bouclier d'apparat,Bouclier Extravagant,Hell Mina,Il y'a 1 heures,125669,-,-,,-,2024-04-24 15:37:32
19145,Bouclier Zombique,1,Bouclier d'apparat,Bouclier Zombique,Hell Mina,Il y'a 1 heures,7996,-,-,,-,2024-04-24 15:37:32
19138,Bouclier Captivant,1,Bouclier d'apparat,Bouclier Captivant,Hell Mina,Il y'a 1 heures,590000,-,-,,-,2024-04-24 15:37:32
19136,Harnachement de Muldo Zombique,60,Harnachements de Muldo,Harnachement de Muldo Zombique,Hell Mina,Il y'a 1 heures,54998,-,-,,-,2024-04-24 15:37:32
19139,La Chose,60,Familier,La Chose,Hell Mina,Il y'a 1 heures,589000,-,-,,-,2024-04-24 15:37:32
19156,Masque Toxique,1,Chapeau d'apparat,Masque Toxique,Hell Mina,Il y'a 1 heures,49650,-,-,,-,2024-04-24 15:37:32
19158,Nimotocape,1,Cape d'apparat,Nimotocape,Hell Mina,Il y'a 1 heures,3333332,-,-,,-,2024-04-24 15:37:32
19155,Casque du Chevalier Sauteur,1,Chapeau d'apparat,Casque du Chevalier Sauteur,Hell Mina,Il y'a 1 heures,542779,-,-,,-,2024-04-24 15:37:32
19159,Zombique,1,Parchemin d'attitude,Zombique,Hell Mina,Il y'a 1 heures,1099000,-,-,,-,2024-04-24 15:37:32
19157,Bouclier de l'Ancienne Sufokia,1,Bouclier d'apparat,Bouclier de l'Ancienne Sufokia,Hell Mina,Il y'a 1 heures,1680000,-,-,,-,2024-04-24 15:37:32
19235,Fragment d'Ectorche,200,Ressources diverses,Fragment d'Ectorche,Hell Mina,Il y'a 1 heures,879,10000,78996,,-,2024-04-24 15:37:32
19236,Restes d'Esprigné,200,Ressources diverses,Restes d'Esprigné,Hell Mina,Il y'a 1 heures,496,6001,68999,,-,2024-04-24 15:37:32
19216,Clef du Belvédère d'Ilyzaelle,200,Clef,Clef du Belvédère d'Ilyzaelle,Hell Mina,Il y'a 1 heures,11483,99750,990000,15966,-4 483,2024-04-24 15:37:32
19234,Cendres de Chause,200,Ressources diverses,Cendres de Chause,Hell Mina,Il y'a 1 heures,487,4463,63999,,-,2024-04-24 15:37:32
19237,Plume d'Ilyzaelle,200,Plume,Plume d'Ilyzaelle,Hell Mina,Il y'a 1 heures,24999,178971,1749999,,-,2024-04-24 15:37:32
19233,Brûlâme encapsulé,200,Ressources diverses,Brûlâme encapsulé,Hell Mina,Il y'a 1 heures,3596,38947,378555,,-,2024-04-24 15:37:32
19231,Œil de Feutôme,200,Œil,Œil de Feutôme,Hell Mina,Il y'a 1 heures,395,4660,54895,,-,2024-04-24 15:37:32
19232,Pince de Crâme,200,Os,Pince de Crâme,Hell Mina,Il y'a 1 heures,399,4387,67996,,-,2024-04-24 15:37:32
19256,Cape de l'Œil Putride,200,Cape,Cape de l'Œil Putride,Hell Mina,Il y'a 1 heures,7749999,-,-,12042380,-4 292 381,2024-04-24 15:37:32
19248,Bottes de l'Esprit Salvateur,200,Bottes,Bottes de l'Esprit Salvateur,Hell Mina,Il y'a 1 heures,5555555,-,-,4624483,+ 931 072,2024-04-24 15:37:32
19264,Alliance Brûlâme,200,Anneau,Alliance Brûlâme,Hell Mina,Il y'a 1 heures,1799999,-,-,1744289,+ 55 710,2024-04-24 15:37:32
19262,Casque d'Ilyzaelle,200,Chapeau,Casque d'Ilyzaelle,Hell Mina,Il y'a 1 heures,1299998,-,-,1998595,-698 597,2024-04-24 15:37:32
19244,Amulette du Cœur Saignant,200,Amulette,Amulette du Cœur Saignant,Hell Mina,Il y'a 1 heures,2650000,-,-,5560865,-2 910 865,2024-04-24 15:37:32
19252,Masque de l'Esprit Malsain,200,Chapeau,Masque de l'Esprit Malsain,Hell Mina,Il y'a 1 heures,14850000,-,-,13170038,+ 1 679 962,2024-04-24 15:37:32
19254,Capuche de l'Œil Attentif,200,Chapeau,Capuche de l'Œil Attentif,Hell Mina,Il y'a 1 heures,1600000,-,-,10485227,-8 885 227,2024-04-24 15:37:32
19242,Bottes du Cœur Vaillant,200,Bottes,Bottes du Cœur Vaillant,Hell Mina,Il y'a 1 heures,13000000,-,-,13042258,-42 258,2024-04-24 15:37:32
19249,Masque de l'Esprit Salvateur,200,Chapeau,Masque de l'Esprit Salvateur,Hell Mina,Il y'a 1 heures,7399999,-,-,13186245,-5 786 246,2024-04-24 15:37:32
19243,Cape du Cœur Vaillant,200,Cape,Cape du Cœur Vaillant,Hell Mina,Il y'a 1 heures,6125000,-,-,9542608,-3 417 608,2024-04-24 15:37:32
19266,Masque Brûlâme,200,Chapeau,Masque Brûlâme,Hell Mina,Il y'a 1 heures,2390000,-,-,1580685,+ 809 315,2024-04-24 15:37:32
19267,Lance corrompue,200,Lance,Lance corrompue,Hell Mina,Il y'a 1 heures,1976000,-,-,1644129,+ 331 871,2024-04-24 15:37:32
19257,Capuche de l'Œil Putride,200,Chapeau,Capuche de l'Œil Putride,Hell Mina,Il y'a 1 heures,3850000,-,-,10502298,-6 652 298,2024-04-24 15:37:32
19247,Ceinture de l'Esprit Salvateur,200,Ceinture,Ceinture de l'Esprit Salvateur,Hell Mina,Il y'a 1 heures,6799999,-,-,10524946,-3 724 947,2024-04-24 15:37:32
19268,Dagues d'Ilyzaelle,200,Dague,Dagues d'Ilyzaelle,Hell Mina,Il y'a 1 heures,1033333,-,-,1713937,-680 604,2024-04-24 15:37:32
19251,Bottes de l'Esprit Malsain,200,Bottes,Bottes de l'Esprit Malsain,Hell Mina,Il y'a 1 heures,6444444,-,-,4651150,+ 1 793 294,2024-04-24 15:37:32
19250,Ceinture de l'Esprit Malsain,200,Ceinture,Ceinture de l'Esprit Malsain,Hell Mina,Il y'a 1 heures,8999999,-,-,10526342,-1 526 343,2024-04-24 15:37:32
19241,Amulette du Cœur Vaillant,200,Amulette,Amulette du Cœur Vaillant,Hell Mina,Il y'a 1 heures,6111111,-,-,5538076,+ 573 035,2024-04-24 15:37:32
19261,Amulette d'Ilyzaelle,200,Amulette,Amulette d'Ilyzaelle,Hell Mina,Il y'a 1 heures,1344441,-,-,1593359,-248 918,2024-04-24 15:37:32
19258,Amulette de l'Œil Putride,200,Amulette,Amulette de l'Œil Putride,Hell Mina,Il y'a 1 heures,5775000,-,-,5615100,+ 159 900,2024-04-24 15:37:32
19265,Pompes Funèbres,200,Bottes,Pompes Funèbres,Hell Mina,Il y'a 1 heures,2388899,-,-,1751824,+ 637 075,2024-04-24 15:37:32
19269,Épée Brûlâme,200,Épée,Épée Brûlâme,Hell Mina,Il y'a 1 heures,1799999,-,-,1718320,+ 81 679,2024-04-24 15:37:32
19260,Bouclier Brâkmarien,200,Bouclier,Bouclier Brâkmarien,Hell Mina,Il y'a 1 heures,1650000,-,-,1557075,+ 92 925,2024-04-24 15:37:32
19263,Bouclier d'Ilyzaelle,200,Bouclier,Bouclier d'Ilyzaelle,Hell Mina,Il y'a 1 heures,1450000,-,-,1546873,-96 873,2024-04-24 15:37:32
19255,Amulette de l'Œil Attentif,200,Amulette,Amulette de l'Œil Attentif,Hell Mina,Il y'a 1 heures,3300000,-,-,5631307,-2 331 307,2024-04-24 15:37:32
19245,Bottes du Cœur Saignant,200,Bottes,Bottes du Cœur Saignant,Hell Mina,Il y'a 1 heures,4390000,-,-,13061257,-8 671 257,2024-04-24 15:37:32
19253,Cape de l'Œil Attentif,200,Cape,Cape de l'Œil Attentif,Hell Mina,Il y'a 1 heures,3399999,-,-,12085503,-8 685 504,2024-04-24 15:37:32
19259,Bouclier Bontarien,200,Bouclier,Bouclier Bontarien,Hell Mina,Il y'a 1 heures,1395000,-,-,1555679,-160 679,2024-04-24 15:37:32
19246,Cape du Cœur Saignant,200,Cape,Cape du Cœur Saignant,Hell Mina,Il y'a 1 heures,1679000,-,-,9570274,-7 891 274,2024-04-24 15:37:32
19270,Arc corrompu,200,Arc,Arc corrompu,Hell Mina,Il y'a 1 heures,693000,-,-,1856217,-1 163 217,2024-04-24 15:37:32
19286,Bouftor,60,Montilier,Bouftor,Hell Mina,Il y'a 1 heures,4499999,-,-,,-,2024-04-24 15:37:32
19291,Bouflux,60,Montilier,Bouflux,Hell Mina,Il y'a 1 heures,7899795,-,-,,-,2024-04-24 15:37:32
19320,Mini part de bonheur,1,Friandise,Mini part de bonheur,Hell Mina,Il y'a 1 heures,649,14989,-,,-,2024-04-24 15:37:32
19338,Rune Pa Ré Air,40,Rune de forgemagie,Rune Pa Ré Air,Hell Mina,Il y'a 1 heures,289,4489,43977,300,-11,2024-04-24 15:37:32
19341,Rune Pa Ré Neutre,40,Rune de forgemagie,Rune Pa Ré Neutre,Hell Mina,Il y'a 1 heures,78,887,7271,159,-81,2024-04-24 15:37:32
19340,Rune Pa Ré Feu,40,Rune de forgemagie,Rune Pa Ré Feu,Hell Mina,Il y'a 1 heures,144,1699,16992,162,-18,2024-04-24 15:37:32
19355,Godron Ventru,1,Familier d'apparat,Godron Ventru,Hell Mina,Il y'a 1 heures,152740,-,-,,-,2024-04-24 15:37:32
19344,Harnachement de Muldo Squelette,60,Harnachements de Muldo,Harnachement de Muldo Squelette,Hell Mina,Il y'a 1 heures,249999,-,-,,-,2024-04-24 15:37:32
19342,Rune Pa Ré Terre,40,Rune de forgemagie,Rune Pa Ré Terre,Hell Mina,Il y'a 1 heures,626,6780,60957,804,-178,2024-04-24 15:37:32
19339,Rune Pa Ré Eau,40,Rune de forgemagie,Rune Pa Ré Eau,Hell Mina,Il y'a 1 heures,493,6870,66994,528,-35,2024-04-24 15:37:32
19349,Potion d'autopilotage pour monture,1,Potion de monture,Potion d'autopilotage pour monture,Hell Mina,Il y'a 1 heures,3399665,-,-,,-,2024-04-24 15:37:32
19337,Rune Pa So,90,Rune de forgemagie,Rune Pa So,Hell Mina,Il y'a 1 heures,1279,9004,123993,1116,+ 163,2024-04-24 15:37:32
19350,Godron Mesuré,1,Familier d'apparat,Godron Mesuré,Hell Mina,Il y'a 1 heures,250000,-,-,,-,2024-04-24 15:37:32
19375,Godron Bontarien,1,Familier d'apparat,Godron Bontarien,Hell Mina,Il y'a 1 heures,489996,-,-,,-,2024-04-24 15:37:32
19380,Dragnir,60,Montilier d'apparat,Dragnir,Hell Mina,Il y'a 1 heures,799871,-,-,,-,2024-04-24 15:37:32
19370,Godron Brâkmarien,1,Familier d'apparat,Godron Brâkmarien,Hell Mina,Il y'a 1 heures,1590992,-,-,,-,2024-04-24 15:37:32
19360,Godron Poisseux,1,Familier d'apparat,Godron Poisseux,Hell Mina,Il y'a 1 heures,957971,-,-,,-,2024-04-24 15:37:32
19365,Godron Charmant,1,Familier d'apparat,Godron Charmant,Hell Mina,Il y'a 1 heures,649966,-,-,,-,2024-04-24 15:37:32
19411,Queue de Bethel Akarna,200,Queue,Queue de Bethel Akarna,Hell Mina,Il y'a 1 heures,95896,959312,22999997,,-,2024-04-24 15:37:32
19408,Protection de Funespadon,200,Vêtement,Protection de Funespadon,Hell Mina,Il y'a 1 heures,431,5720,75399,,-,2024-04-24 15:37:32
19409,Aquarakne de Crânonier,200,Coquille,Aquarakne de Crânonier,Hell Mina,Il y'a 1 heures,29899,318998,3200000,,-,2024-04-24 15:37:32
19403,Œil de Halbardent,200,Œil,Œil de Halbardent,Hell Mina,Il y'a 1 heures,4799,46896,589895,,-,2024-04-24 15:37:32
19410,Bout d'Armure de Macrab,200,Vêtement,Bout d'Armure de Macrab,Hell Mina,Il y'a 1 heures,2799,29798,299000,,-,2024-04-24 15:37:32
19412,Coquille de Submergé,200,Coquille,Coquille de Submergé,Hell Mina,Il y'a 1 heures,4798,49865,499983,,-,2024-04-24 15:37:32
19402,Grenade de Moribombe,200,Ressource de combat,Grenade de Moribombe,Hell Mina,Il y'a 1 heures,698,6857,74895,,-,2024-04-24 15:37:32
19404,Cervelle de Solar,200,Ressources diverses,Cervelle de Solar,Hell Mina,Il y'a 1 heures,51984,444295,-,,-,2024-04-24 15:37:32
19401,Langue de Hacharné,200,Ressources diverses,Langue de Hacharné,Hell Mina,Il y'a 1 heures,11549,119000,1499999,,-,2024-04-24 15:37:32
19400,Vertèbre de Trépavois,200,Os,Vertèbre de Trépavois,Hell Mina,Il y'a 1 heures,21896,237758,2309996,,-,2024-04-24 15:37:32
19399,Dent de Klémort,200,Os,Dent de Klémort,Hell Mina,Il y'a 1 heures,3899,36998,-,,-,2024-04-24 15:37:32
19398,Dofus Forgelave,180,Dofus,Dofus Forgelave,Hell Mina,Il y'a 1 heures,11979000,-,-,,-,2024-04-24 15:37:32
19406,Chair de Zombruth,200,Ressources diverses,Chair de Zombruth,Hell Mina,Il y'a 1 heures,886,9699,89994,,-,2024-04-24 15:37:32
19405,Sang de Calciné,200,Liquide,Sang de Calciné,Hell Mina,Il y'a 1 heures,4300,45934,424900,,-,2024-04-24 15:37:32
19407,Pointe de Lance de Tournoyé,200,Os,Pointe de Lance de Tournoyé,Hell Mina,Il y'a 1 heures,879,8475,82485,,-,2024-04-24 15:37:32
19466,Cape Divine,1,Cape d'apparat,Cape Divine,Hell Mina,Il y'a 1 heures,30,-,-,,-,2024-04-24 15:37:32
19464,Bouclier Divin,1,Bouclier d'apparat,Bouclier Divin,Hell Mina,Il y'a 1 heures,750,-,-,,-,2024-04-24 15:37:32
19465,Casque Divin,1,Chapeau d'apparat,Casque Divin,Hell Mina,Il y'a 1 heures,2880,-,-,,-,2024-04-24 15:37:32
19524,Cape Colorivante,1,Objet vivant,Cape Colorivante,Hell Mina,Il y'a 1 heures,1399990,-,-,,-,2024-04-24 15:37:32
19515,Clef de la Tour de Bethel,200,Clef,Clef de la Tour de Bethel,Hell Mina,Il y'a 1 heures,29989,379999,-,59194,-29 205,2024-04-24 15:37:32
19531,Molosk,60,Familier,Molosk,Hell Mina,Il y'a 1 heures,5555,-,-,,-,2024-04-24 15:37:32
19525,Bouclier Colorivant,1,Objet vivant,Bouclier Colorivant,Hell Mina,Il y'a 1 heures,899999,16666667,-,,-,2024-04-24 15:37:32
19514,Clef de la Tour de Solar,200,Clef,Clef de la Tour de Solar,Hell Mina,Il y'a 1 heures,49988,-,-,64165,-14 177,2024-04-24 15:37:32
19526,Chapeau Colorivant,1,Objet vivant,Chapeau Colorivant,Hell Mina,Il y'a 1 heures,2898990,-,-,,-,2024-04-24 15:37:32
19568,Coup fatal Ecaflip,1,Parchemin d'attitude,Coup fatal Ecaflip,Hell Mina,Il y'a 1 heures,2555555,-,-,,-,2024-04-24 15:37:32
19569,Coup fatal Eniripsa,1,Parchemin d'attitude,Coup fatal Eniripsa,Hell Mina,Il y'a 1 heures,1599000,-,-,,-,2024-04-24 15:37:32
19567,Coup fatal Rushu,1,Parchemin d'attitude,Coup fatal Rushu,Hell Mina,Il y'a 1 heures,1999999,-,-,,-,2024-04-24 15:37:32
19574,Coup fatal Osamodas,1,Parchemin d'attitude,Coup fatal Osamodas,Hell Mina,Il y'a 1 heures,1390000,-,-,,-,2024-04-24 15:37:32
19578,Coup fatal Pandawa,1,Parchemin d'attitude,Coup fatal Pandawa,Hell Mina,Il y'a 1 heures,666665,-,-,,-,2024-04-24 15:37:32
19572,Coup fatal Sacrieur,1,Parchemin d'attitude,Coup fatal Sacrieur,Hell Mina,Il y'a 1 heures,1390000,-,-,,-,2024-04-24 15:37:32
19598,Bouclier de Solar,200,Bouclier,Bouclier de Solar,Hell Mina,Il y'a 1 heures,2900000,-,-,3419207,-519 207,2024-04-24 15:37:32
19573,Coup fatal Sadida,1,Parchemin d'attitude,Coup fatal Sadida,Hell Mina,Il y'a 1 heures,1249971,-,-,,-,2024-04-24 15:37:32
19590,Amulette Volcanique,200,Amulette,Amulette Volcanique,Hell Mina,Il y'a 1 heures,4640000,-,-,4427582,+ 212 418,2024-04-24 15:37:32
