item_id,name,level,type,nom_de_lobjet,Serveur,Actualisation,Lot [1],Lot [10],Lot [100],Craft,Gain,last_updated_fr
21323,Bouclier Vichie,1,Bouclier d'apparat,Bouclier Vichie,Hell Mina,Il y'a 1 heures,274994,-,-,,-,2024-04-26 08:54:49
21322,Harnachement de Dragodinde Espécuaire,60,Harnachements de Dragodinde,Harnachement de Dragodinde Espécuaire,Hell Mina,Il y'a 1 heures,459998,-,-,,-,2024-04-26 08:54:49
21333,Harnachement de Muldo Iop,60,Harnachements de Muldo,Harnachement de Muldo Iop,Hell Mina,Il y'a 1 heures,999978,-,-,,-,2024-04-26 08:54:49
21329,Bouclier Iop,1,Bouclier d'apparat,Bouclier Iop,Hell Mina,Il y'a 1 heures,728883,-,-,,-,2024-04-26 08:54:49
21325,Casque Vidie,1,Chapeau d'apparat,Casque Vidie,Hell Mina,Il y'a 1 heures,259999,-,-,,-,2024-04-26 08:54:49
21402,Cape d'Os,1,Cape d'apparat,Cape d'Os,Hell Mina,Il y'a 1 heures,877772,-,-,,-,2024-04-26 08:54:49
21391,Cape d'Azur,1,Cape d'apparat,Cape d'Azur,Hell Mina,Il y'a 1 heures,649995,-,-,,-,2024-04-26 08:54:49
21404,Harnachement de Dragodinde d'Os,60,Harnachements de Dragodinde,Harnachement de Dragodinde d'Os,Hell Mina,Il y'a 1 heures,2999999,-,-,,-,2024-04-26 08:54:49
21403,Casque d'Os,1,Chapeau d'apparat,Casque d'Os,Hell Mina,Il y'a 1 heures,980195,-,-,,-,2024-04-26 08:54:49
21400,Braquemard d'Os,1,Arme d'apparat,Braquemard d'Os,Hell Mina,Il y'a 1 heures,789993,-,-,,-,2024-04-26 08:54:49
21390,Bouclier d'Azur,1,Bouclier d'apparat,Bouclier d'Azur,Hell Mina,Il y'a 1 heures,799110,-,-,,-,2024-04-26 08:54:49
21406,Arakne Osseuse,60,Montilier d'apparat,Arakne Osseuse,Hell Mina,Il y'a 1 heures,9999990,-,-,,-,2024-04-26 08:54:49
21401,Bouclier d'Os,1,Bouclier d'apparat,Bouclier d'Os,Hell Mina,Il y'a 1 heures,899997,-,-,,-,2024-04-26 08:54:49
21399,Casque d'Azur,1,Chapeau d'apparat,Casque d'Azur,Hell Mina,Il y'a 1 heures,742620,-,-,,-,2024-04-26 08:54:49
21394,Tortue Blindée,60,Montilier d'apparat,Tortue Blindée,Hell Mina,Il y'a 1 heures,17997999,-,-,,-,2024-04-26 08:54:49
21405,Skrane,1,Familier d'apparat,Skrane,Hell Mina,Il y'a 1 heures,4799897,-,-,,-,2024-04-26 08:54:49
21392,Harnachement de Dragodinde d'Azur,60,Harnachements de Dragodinde,Harnachement de Dragodinde d'Azur,Hell Mina,Il y'a 1 heures,4999998,-,-,,-,2024-04-26 08:54:49
21393,Armurino,1,Familier d'apparat,Armurino,Hell Mina,Il y'a 1 heures,4589998,-,-,,-,2024-04-26 08:54:49
21389,Lance d'Azur,1,Arme d'apparat,Lance d'Azur,Hell Mina,Il y'a 1 heures,52989,-,-,,-,2024-04-26 08:54:49
21415,Cape Iop,1,Cape d'apparat,Cape Iop,Hell Mina,Il y'a 1 heures,839997,-,-,,-,2024-04-26 08:54:49
21416,Diadème Iop,1,Chapeau d'apparat,Diadème Iop,Hell Mina,Il y'a 1 heures,976898,-,-,,-,2024-04-26 08:54:49
21418,Cartable du Primate,1,Cape d'apparat,Cartable du Primate,Hell Mina,Il y'a 1 heures,54999,-,-,,-,2024-04-26 08:54:49
21420,Rempart du Primate,1,Bouclier d'apparat,Rempart du Primate,Hell Mina,Il y'a 1 heures,47999,-,-,,-,2024-04-26 08:54:49
21419,Oreilles du Primate,1,Chapeau d'apparat,Oreilles du Primate,Hell Mina,Il y'a 1 heures,38999,-,-,,-,2024-04-26 08:54:49
21453,Prytek Iridescente,200,Prysmaradite,Prytek Iridescente,Hell Mina,Il y'a 1 heures,8985995,-,-,11622110,-2 636 115,2024-04-26 08:54:49
21454,Bouclier Roublard,1,Bouclier d'apparat,Bouclier Roublard,Hell Mina,Il y'a 1 heures,399000,-,-,,-,2024-04-26 08:54:49
21456,Cape Roublarde,1,Cape d'apparat,Cape Roublarde,Hell Mina,Il y'a 1 heures,299998,-,-,,-,2024-04-26 08:54:49
21455,Coiffe Roublarde,1,Chapeau d'apparat,Coiffe Roublarde,Hell Mina,Il y'a 1 heures,990000,-,-,,-,2024-04-26 08:54:49
21465,Manche équilibré,1,Ressources diverses,Manche équilibré,Hell Mina,Il y'a 1 heures,99993,-,-,,-,2024-04-26 08:54:49
21451,Prytek,200,Prysmaradite,Prytek,Hell Mina,Il y'a 1 heures,7900000,-,-,7520222,+ 379 778,2024-04-26 08:54:49
21452,Prytek Brillante,200,Prysmaradite,Prytek Brillante,Hell Mina,Il y'a 1 heures,7299994,-,-,7810942,-510 948,2024-04-26 08:54:49
21475,Harnachement de Dragodinde Sram,60,Harnachements de Dragodinde,Harnachement de Dragodinde Sram,Hell Mina,Il y'a 1 heures,2899899,-,-,,-,2024-04-26 08:54:49
21481,Harnachement de Muldo Roublard,60,Harnachements de Muldo,Harnachement de Muldo Roublard,Hell Mina,Il y'a 1 heures,130000,-,-,,-,2024-04-26 08:54:49
21479,Khin-Tohoune,60,Montilier d'apparat,Khin-Tohoune,Hell Mina,Il y'a 1 heures,1988884,-,-,,-,2024-04-26 08:54:49
21476,Harnachement de Muldo Sram,60,Harnachements de Muldo,Harnachement de Muldo Sram,Hell Mina,Il y'a 1 heures,82997,-,-,,-,2024-04-26 08:54:49
21472,Coiffe Sram,1,Chapeau d'apparat,Coiffe Sram,Hell Mina,Il y'a 1 heures,200000,-,-,,-,2024-04-26 08:54:49
21474,Bouclier Sram,1,Bouclier d'apparat,Bouclier Sram,Hell Mina,Il y'a 1 heures,599999,-,-,,-,2024-04-26 08:54:49
21477,Harnachement de Volkorne Sram,60,Harnachements de Volkorne,Harnachement de Volkorne Sram,Hell Mina,Il y'a 1 heures,6799997,-,-,,-,2024-04-26 08:54:49
21473,Cape Sram,1,Cape d'apparat,Cape Sram,Hell Mina,Il y'a 1 heures,259000,-,-,,-,2024-04-26 08:54:49
21482,Harnachement de Dragodinde Roublard,60,Harnachements de Dragodinde,Harnachement de Dragodinde Roublard,Hell Mina,Il y'a 1 heures,2199999,-,-,,-,2024-04-26 08:54:49
21484,Coup fatal Moon,1,Parchemin d'attitude,Coup fatal Moon,Hell Mina,Il y'a 1 heures,2500000,-,-,,-,2024-04-26 08:54:49
21480,Harnachement de Volkorne Roublard,60,Harnachements de Volkorne,Harnachement de Volkorne Roublard,Hell Mina,Il y'a 1 heures,2499999,-,-,,-,2024-04-26 08:54:49
21503,Ailes Oniriques,1,Cape d'apparat,Ailes Oniriques,Hell Mina,Il y'a 1 heures,127999,-,-,,-,2024-04-26 08:54:49
21504,Bouclier Onirique,1,Bouclier d'apparat,Bouclier Onirique,Hell Mina,Il y'a 1 heures,30000,-,-,,-,2024-04-26 08:54:49
21515,Essence de Corruption,200,Essence de gardien de donjon,Essence de Corruption,Hell Mina,Il y'a 1 heures,244999,-,-,79128,+ 165 871,2024-04-26 08:54:49
21518,Mangeoire du Kharnozor,95,Objet d'élevage,Mangeoire du Kharnozor,Hell Mina,Il y'a 1 heures,8998,78999,-,7601,+ 1 397,2024-04-26 08:54:49
21514,Essence du Kharnozor,100,Essence de gardien de donjon,Essence du Kharnozor,Hell Mina,Il y'a 1 heures,4994,-,500000,8540,-3 546,2024-04-26 08:54:49
21513,Essence de Draegnerys,70,Essence de gardien de donjon,Essence de Draegnerys,Hell Mina,Il y'a 1 heures,4970,43320,419999,8899,-3 929,2024-04-26 08:54:49
21505,Casque Onirique,1,Chapeau d'apparat,Casque Onirique,Hell Mina,Il y'a 1 heures,98999,-,-,,-,2024-04-26 08:54:49
21516,Dragofesse de Draegnerys,75,Objet d'élevage,Dragofesse de Draegnerys,Hell Mina,Il y'a 1 heures,800,6999,-,6580,-5 780,2024-04-26 08:54:49
21681,Dofus Blanc,1,Ressources diverses,Dofus Blanc,Hell Mina,Il y'a 1 heures,3994,-,-,,-,2024-04-26 08:54:49
21768,Rêver,1,Parchemin d'attitude,Rêver,Hell Mina,Il y'a 1 heures,2097567,-,-,,-,2024-04-26 08:54:49
21769,Cape Osamodas,1,Cape d'apparat,Cape Osamodas,Hell Mina,Il y'a 1 heures,639999,-,-,,-,2024-04-26 08:54:49
21770,Bouclier Osamodas,1,Bouclier d'apparat,Bouclier Osamodas,Hell Mina,Il y'a 1 heures,290000,-,-,,-,2024-04-26 08:54:49
21771,Coiffe Osamodas,1,Chapeau d'apparat,Coiffe Osamodas,Hell Mina,Il y'a 1 heures,794999,-,-,,-,2024-04-26 08:54:49
21772,Harnachement de Volkorne Osamodas,60,Harnachements de Volkorne,Harnachement de Volkorne Osamodas,Hell Mina,Il y'a 1 heures,2000000,-,-,,-,2024-04-26 08:54:49
21790,Bouclier Steamer,1,Bouclier d'apparat,Bouclier Steamer,Hell Mina,Il y'a 1 heures,1049998,-,-,,-,2024-04-26 08:54:49
21792,Harnachement de Volkorne Steamer,60,Harnachements de Volkorne,Harnachement de Volkorne Steamer,Hell Mina,Il y'a 1 heures,1399999,-,-,,-,2024-04-26 08:54:49
21777,Œil du Cauchemar,1,Bouclier d'apparat,Œil du Cauchemar,Hell Mina,Il y'a 1 heures,2770000,-,-,,-,2024-04-26 08:54:49
21793,Harnachement de Muldo Steamer,60,Harnachements de Muldo,Harnachement de Muldo Steamer,Hell Mina,Il y'a 1 heures,200000,-,-,,-,2024-04-26 08:54:49
21798,Épaulières Crâ,1,Bouclier d'apparat,Épaulières Crâ,Hell Mina,Il y'a 1 heures,989999,-,-,,-,2024-04-26 08:54:49
21773,Harnachement de Muldo Osamodas,60,Harnachements de Muldo,Harnachement de Muldo Osamodas,Hell Mina,Il y'a 1 heures,139000,-,-,,-,2024-04-26 08:54:49
21788,Cape Steamer,1,Cape d'apparat,Cape Steamer,Hell Mina,Il y'a 1 heures,459999,-,-,,-,2024-04-26 08:54:49
21799,Harnachement de Dragodinde Crâ,60,Harnachements de Dragodinde,Harnachement de Dragodinde Crâ,Hell Mina,Il y'a 1 heures,2389999,-,-,,-,2024-04-26 08:54:49
21779,Kirino,1,Familier d'apparat,Kirino,Hell Mina,Il y'a 1 heures,537998,-,-,,-,2024-04-26 08:54:49
21797,Cape Crâ,1,Cape d'apparat,Cape Crâ,Hell Mina,Il y'a 1 heures,700000,-,-,,-,2024-04-26 08:54:49
21774,Harnachement de Dragodinde Osamodas,60,Harnachements de Dragodinde,Harnachement de Dragodinde Osamodas,Hell Mina,Il y'a 1 heures,2999997,-,-,,-,2024-04-26 08:54:49
21781,Kaspair,1,Familier d'apparat,Kaspair,Hell Mina,Il y'a 1 heures,338887,-,-,,-,2024-04-26 08:54:49
21787,Coiffe Steamer,1,Chapeau d'apparat,Coiffe Steamer,Hell Mina,Il y'a 1 heures,900000,-,-,,-,2024-04-26 08:54:49
21778,Cornes du Cauchemar,1,Chapeau d'apparat,Cornes du Cauchemar,Hell Mina,Il y'a 1 heures,238998,-,-,,-,2024-04-26 08:54:49
21776,Plumes du Cauchemar,1,Cape d'apparat,Plumes du Cauchemar,Hell Mina,Il y'a 1 heures,1769000,-,-,,-,2024-04-26 08:54:49
21780,Nonoeul,1,Familier d'apparat,Nonoeul,Hell Mina,Il y'a 1 heures,899979,-,-,,-,2024-04-26 08:54:49
21791,Harnachement de Dragodinde Steamer,60,Harnachements de Dragodinde,Harnachement de Dragodinde Steamer,Hell Mina,Il y'a 1 heures,400000,-,-,,-,2024-04-26 08:54:49
21796,Coiffe Crâ,1,Chapeau d'apparat,Coiffe Crâ,Hell Mina,Il y'a 1 heures,1498000,-,-,,-,2024-04-26 08:54:49
21775,Egnos,60,Montilier d'apparat,Egnos,Hell Mina,Il y'a 1 heures,1000000,-,-,,-,2024-04-26 08:54:49
21800,Harnachement de Muldo Crâ,60,Harnachements de Muldo,Harnachement de Muldo Crâ,Hell Mina,Il y'a 1 heures,101900,-,-,,-,2024-04-26 08:54:49
21804,Bouclier du Sauvage,1,Bouclier d'apparat,Bouclier du Sauvage,Hell Mina,Il y'a 1 heures,5999949,-,-,,-,2024-04-26 08:54:49
21802,Bandeau du Sauvage,1,Chapeau d'apparat,Bandeau du Sauvage,Hell Mina,Il y'a 1 heures,2769999,-,-,,-,2024-04-26 08:54:49
21803,Capatte du Sauvage,1,Cape d'apparat,Capatte du Sauvage,Hell Mina,Il y'a 1 heures,4489999,-,-,,-,2024-04-26 08:54:49
21801,Harnachement de Volkorne Crâ,60,Harnachements de Volkorne,Harnachement de Volkorne Crâ,Hell Mina,Il y'a 1 heures,5500000,-,-,,-,2024-04-26 08:54:49
21888,Épaulières de Vanelle Sings,1,Épaulières,Épaulières de Vanelle Sings,Hell Mina,Il y'a 1 heures,288888,-,-,,-,2024-04-26 08:54:49
21872,Sangrouïc,60,Montilier d'apparat,Sangrouïc,Hell Mina,Il y'a 1 heures,7973988,-,-,,-,2024-04-26 08:54:49
21909,Potion de Bivoak,40,Potion de téléportation,Potion de Bivoak,Hell Mina,Il y'a 1 heures,19997,229995,-,4205,+ 15 792,2024-04-26 08:54:49
21908,Harnachement de Muldo Glacé,60,Harnachements de Muldo,Harnachement de Muldo Glacé,Hell Mina,Il y'a 1 heures,6799998,-,-,,-,2024-04-26 08:54:49
21960,Narkès Imaginaire,180,Coffre,Narkès Imaginaire,Hell Mina,Il y'a 1 heures,379994,3799969,-,,-,2024-04-26 08:54:49
21975,Prysmaradite Sapin,200,Ressources des Songes,Prysmaradite Sapin,Hell Mina,Il y'a 1 heures,73498,749800,-,,-,2024-04-26 08:54:49
21965,Rune astrale moyenne,1,Rune astrale,Rune astrale moyenne,Hell Mina,Il y'a 1 heures,59896,649933,-,,-,2024-04-26 08:54:49
21963,Cape de Mauvais Augure,1,Cape d'apparat,Cape de Mauvais Augure,Hell Mina,Il y'a 1 heures,330000,-,-,,-,2024-04-26 08:54:49
21974,Prysmaradite Émeraude,200,Ressources des Songes,Prysmaradite Émeraude,Hell Mina,Il y'a 1 heures,14399,174999,10812400,,-,2024-04-26 08:54:49
21957,Narkofret Brumeux,180,Coffre,Narkofret Brumeux,Hell Mina,Il y'a 1 heures,398399,3899995,-,,-,2024-04-26 08:54:49
21969,Rune astrale légendaire,1,Rune astrale,Rune astrale légendaire,Hell Mina,Il y'a 1 heures,1129987,-,-,,-,2024-04-26 08:54:49
21953,Narkasseth Brumeuse,180,Coffre,Narkasseth Brumeuse,Hell Mina,Il y'a 1 heures,49987,499898,-,,-,2024-04-26 08:54:49
21954,Narkofret Onirique,180,Coffre,Narkofret Onirique,Hell Mina,Il y'a 1 heures,4095,69390,-,,-,2024-04-26 08:54:49
21977,Prysmaradite Azurée,200,Ressources des Songes,Prysmaradite Azurée,Hell Mina,Il y'a 1 heures,9500,100000,5200000,,-,2024-04-26 08:54:49
21951,Narkasseth Fantastique,180,Coffre,Narkasseth Fantastique,Hell Mina,Il y'a 1 heures,5787,54995,499999,,-,2024-04-26 08:54:49
21968,Rune astrale merveilleuse,1,Rune astrale,Rune astrale merveilleuse,Hell Mina,Il y'a 1 heures,2205000,-,-,,-,2024-04-26 08:54:49
21956,Narkofret Imaginaire,180,Coffre,Narkofret Imaginaire,Hell Mina,Il y'a 1 heures,348999,4799996,-,,-,2024-04-26 08:54:49
21955,Narkofret Fantastique,180,Coffre,Narkofret Fantastique,Hell Mina,Il y'a 1 heures,7998,68993,700000,,-,2024-04-26 08:54:49
21958,Narkès Onirique,180,Coffre,Narkès Onirique,Hell Mina,Il y'a 1 heures,52989,589998,-,,-,2024-04-26 08:54:49
21970,Prysmaradite Ambrée,200,Ressources des Songes,Prysmaradite Ambrée,Hell Mina,Il y'a 1 heures,89,974,9895,,-,2024-04-26 08:54:49
21967,Rune astrale épatante,1,Rune astrale,Rune astrale épatante,Hell Mina,Il y'a 1 heures,329999,3449999,-,,-,2024-04-26 08:54:49
21979,Prysmaradite Parme,200,Ressources des Songes,Prysmaradite Parme,Hell Mina,Il y'a 1 heures,3399,24990,399963,,-,2024-04-26 08:54:49
21971,Prysmaradite Corail,200,Ressources des Songes,Prysmaradite Corail,Hell Mina,Il y'a 1 heures,1638,16648,169474,,-,2024-04-26 08:54:49
21966,Rune astrale majeure,1,Rune astrale,Rune astrale majeure,Hell Mina,Il y'a 1 heures,39991,441835,-,,-,2024-04-26 08:54:49
21959,Narkès Fantastique,180,Coffre,Narkès Fantastique,Hell Mina,Il y'a 1 heures,200000,1999979,-,,-,2024-04-26 08:54:49
21961,Narkès Brumeuse,180,Coffre,Narkès Brumeuse,Hell Mina,Il y'a 1 heures,893899,8899999,-,,-,2024-04-26 08:54:49
21952,Narkasseth Imaginaire,180,Coffre,Narkasseth Imaginaire,Hell Mina,Il y'a 1 heures,5488,56989,629998,,-,2024-04-26 08:54:49
21950,Narkasseth Onirique,180,Coffre,Narkasseth Onirique,Hell Mina,Il y'a 1 heures,1385,13987,198969,,-,2024-04-26 08:54:49
21972,Prysmaradite Cramoisie,200,Ressources des Songes,Prysmaradite Cramoisie,Hell Mina,Il y'a 1 heures,65000,695000,-,,-,2024-04-26 08:54:49
21964,Rune astrale mineure,1,Rune astrale,Rune astrale mineure,Hell Mina,Il y'a 1 heures,11990,168932,-,,-,2024-04-26 08:54:49
21976,Prysmaradite Cyan,200,Ressources des Songes,Prysmaradite Cyan,Hell Mina,Il y'a 1 heures,10000,148999,1488888,,-,2024-04-26 08:54:49
21962,Coiffe de Mauvais Augure,1,Chapeau d'apparat,Coiffe de Mauvais Augure,Hell Mina,Il y'a 1 heures,70000,-,-,,-,2024-04-26 08:54:49
21978,Prysmaradite Safre,200,Ressources des Songes,Prysmaradite Safre,Hell Mina,Il y'a 1 heures,15000,151401,2799901,,-,2024-04-26 08:54:49
21973,Prysmaradite Prasine,200,Ressources des Songes,Prysmaradite Prasine,Hell Mina,Il y'a 1 heures,82,1000,11888,,-,2024-04-26 08:54:49
21981,Prysmaradite Zinzolin,200,Ressources des Songes,Prysmaradite Zinzolin,Hell Mina,Il y'a 1 heures,349444,3499898,-,,-,2024-04-26 08:54:49
21997,Pryssion Brillante,200,Prysmaradite,Pryssion Brillante,Hell Mina,Il y'a 1 heures,311999,-,-,3593025,-3 281 026,2024-04-26 08:54:49
22005,Ratrapry,200,Prysmaradite,Ratrapry,Hell Mina,Il y'a 1 heures,850000,-,-,285484,+ 564 516,2024-04-26 08:54:49
22006,Ratrapry Brillante,200,Prysmaradite,Ratrapry Brillante,Hell Mina,Il y'a 1 heures,1489994,-,-,452890,+ 1 037 104,2024-04-26 08:54:49
22000,Surpryz Brillante,200,Prysmaradite,Surpryz Brillante,Hell Mina,Il y'a 1 heures,2490000,-,-,584502,+ 1 905 498,2024-04-26 08:54:49
22002,Aprykou,200,Prysmaradite,Aprykou,Hell Mina,Il y'a 1 heures,975799,-,-,1783490,-807 691,2024-04-26 08:54:49
21980,Prysmaradite Indigo,200,Ressources des Songes,Prysmaradite Indigo,Hell Mina,Il y'a 1 heures,3484,31984,211487,,-,2024-04-26 08:54:49
21998,Pryssion Iridescente,200,Prysmaradite,Pryssion Iridescente,Hell Mina,Il y'a 1 heures,1209989,-,-,3759577,-2 549 588,2024-04-26 08:54:49
21996,Pryssion,200,Prysmaradite,Pryssion,Hell Mina,Il y'a 1 heures,249000,-,-,1577598,-1 328 598,2024-04-26 08:54:49
21999,Surpryz,200,Prysmaradite,Surpryz,Hell Mina,Il y'a 1 heures,439998,-,-,426654,+ 13 344,2024-04-26 08:54:49
22008,Prygen,200,Prysmaradite,Prygen,Hell Mina,Il y'a 1 heures,98998,-,-,1056414,-957 416,2024-04-26 08:54:49
22004,Aprykou Iridescente,200,Prysmaradite,Aprykou Iridescente,Hell Mina,Il y'a 1 heures,827000,-,-,4348062,-3 521 062,2024-04-26 08:54:49
22007,Ratrapry Iridescente,200,Prysmaradite,Ratrapry Iridescente,Hell Mina,Il y'a 1 heures,2222202,-,-,1673272,+ 548 930,2024-04-26 08:54:49
22003,Aprykou Brillante,200,Prysmaradite,Aprykou Brillante,Hell Mina,Il y'a 1 heures,489997,-,-,3606756,-3 116 759,2024-04-26 08:54:49
22001,Surpryz Iridescente,200,Prysmaradite,Surpryz Iridescente,Hell Mina,Il y'a 1 heures,805000,-,-,1400490,-595 490,2024-04-26 08:54:49
22009,Prygen Brillante,200,Prysmaradite,Prygen Brillante,Hell Mina,Il y'a 1 heures,665555,-,-,3962832,-3 297 277,2024-04-26 08:54:49
22022,Aprybou,200,Prysmaradite,Aprybou,Hell Mina,Il y'a 1 heures,747900,-,-,1127708,-379 808,2024-04-26 08:54:49
22012,Prycipithon Brillante,200,Prysmaradite,Prycipithon Brillante,Hell Mina,Il y'a 1 heures,399990,-,-,3390364,-2 990 374,2024-04-26 08:54:49
22024,Prymune,200,Prysmaradite,Prymune,Hell Mina,Il y'a 1 heures,12449999,-,-,7893917,+ 4 556 082,2024-04-26 08:54:49
22028,Clef des Fers de la Tyrannie,200,Clef,Clef des Fers de la Tyrannie,Hell Mina,Il y'a 1 heures,23923,215999,-,41206,-17 283,2024-04-26 08:54:49
22019,Prysmaru,200,Prysmaradite,Prysmaru,Hell Mina,Il y'a 1 heures,13500000,-,-,18336517,-4 836 517,2024-04-26 08:54:49
22014,Espryt,200,Prysmaradite,Espryt,Hell Mina,Il y'a 1 heures,1099998,-,-,851740,+ 248 258,2024-04-26 08:54:49
22020,Prysmenvout,200,Prysmaradite,Prysmenvout,Hell Mina,Il y'a 1 heures,9984784,-,-,7915497,+ 2 069 287,2024-04-26 08:54:49
22011,Prycipithon,200,Prysmaradite,Prycipithon,Hell Mina,Il y'a 1 heures,650000,-,-,1962954,-1 312 954,2024-04-26 08:54:49
22013,Prycipithon Iridescente,200,Prysmaradite,Prycipithon Iridescente,Hell Mina,Il y'a 1 heures,1298999,-,-,4384990,-3 085 991,2024-04-26 08:54:49
22023,Pryximite,200,Prysmaradite,Pryximite,Hell Mina,Il y'a 1 heures,1889999,-,-,3746566,-1 856 567,2024-04-26 08:54:49
22025,Prysantor,200,Prysmaradite,Prysantor,Hell Mina,Il y'a 1 heures,2459000,-,-,3600946,-1 141 946,2024-04-26 08:54:49
22010,Prygen Iridescente,200,Prysmaradite,Prygen Iridescente,Hell Mina,Il y'a 1 heures,3090998,-,-,3903700,-812 702,2024-04-26 08:54:49
22017,Telprys Brillante,200,Prysmaradite,Telprys Brillante,Hell Mina,Il y'a 1 heures,4999996,-,-,6044892,-1 044 896,2024-04-26 08:54:49
22015,Korprys,200,Prysmaradite,Korprys,Hell Mina,Il y'a 1 heures,999999,-,-,858112,+ 141 887,2024-04-26 08:54:49
22051,Œil de Dawaj,200,Œil,Œil de Dawaj,Hell Mina,Il y'a 1 heures,6490,54982,777777,,-,2024-04-26 08:54:49
22052,Terre Stérile,200,Ressources diverses,Terre Stérile,Hell Mina,Il y'a 1 heures,3181,29998,-,,-,2024-04-26 08:54:49
22048,Langue de Krèvladal,200,Ressources diverses,Langue de Krèvladal,Hell Mina,Il y'a 1 heures,521,4933,59888,,-,2024-04-26 08:54:49
22053,Cape de Vanelle Sings,1,Cape d'apparat,Cape de Vanelle Sings,Hell Mina,Il y'a 1 heures,288888,-,-,,-,2024-04-26 08:54:49
22058,Reflet onirique,1,Ressources des Songes,Reflet onirique,Hell Mina,Il y'a 1 heures,1,116,1754,,-,2024-04-26 08:54:49
22055,Chapeau de Vanelle Sings,1,Chapeau d'apparat,Chapeau de Vanelle Sings,Hell Mina,Il y'a 1 heures,133333,-,-,,-,2024-04-26 08:54:49
22049,Côtes de Désosseur,200,Os,Côtes de Désosseur,Hell Mina,Il y'a 1 heures,728,7770,79999,,-,2024-04-26 08:54:49
22046,Plume de Misère,200,Plume,Plume de Misère,Hell Mina,Il y'a 1 heures,21996,186989,-,,-,2024-04-26 08:54:49
22047,Épaulière de Ferrailleur,200,Vêtement,Épaulière de Ferrailleur,Hell Mina,Il y'a 1 heures,1198,9375,97977,,-,2024-04-26 08:54:49
22050,Capuche de Skentu,200,Vêtement,Capuche de Skentu,Hell Mina,Il y'a 1 heures,674,7569,75984,,-,2024-04-26 08:54:49
22129,Essence de Misère,200,Essence de gardien de donjon,Essence de Misère,Hell Mina,Il y'a 1 heures,247910,-,-,75992,+ 171 918,2024-04-26 08:54:49
22128,Essence de Guerre,200,Essence de gardien de donjon,Essence de Guerre,Hell Mina,Il y'a 1 heures,90000,979800,-,131436,-41 436,2024-04-26 08:54:49
22158,Bouclirêve Imaginaire,1,Bouclier d'apparat,Bouclirêve Imaginaire,Hell Mina,Il y'a 1 heures,649999,-,-,,-,2024-04-26 08:54:49
22148,Clef de l'Arbre de Mort,200,Clef,Clef de l'Arbre de Mort,Hell Mina,Il y'a 1 heures,26608,297030,-,28935,-2 327,2024-04-26 08:54:49
22147,Clef du Trône de Sang,200,Clef,Clef du Trône de Sang,Hell Mina,Il y'a 1 heures,13180,133246,-,62453,-49 273,2024-04-26 08:54:49
22149,Clef de la Sentence de la Balance,200,Clef,Clef de la Sentence de la Balance,Hell Mina,Il y'a 1 heures,17615,249995,-,28337,-10 722,2024-04-26 08:54:49
22156,Bouclirêve Onirique,1,Bouclier d'apparat,Bouclirêve Onirique,Hell Mina,Il y'a 1 heures,126987,-,-,,-,2024-04-26 08:54:49
22130,Essence de Servitude,200,Essence de gardien de donjon,Essence de Servitude,Hell Mina,Il y'a 1 heures,499982,-,-,156032,+ 343 950,2024-04-26 08:54:49
22157,Bouclirêve Fantastique,1,Bouclier d'apparat,Bouclirêve Fantastique,Hell Mina,Il y'a 1 heures,288000,-,-,,-,2024-04-26 08:54:49
22159,Bouclirêve Brumeux,1,Bouclier d'apparat,Bouclirêve Brumeux,Hell Mina,Il y'a 1 heures,19999000,-,-,,-,2024-04-26 08:54:49
22176,Mangeoire de Misère,195,Objet d'élevage,Mangeoire de Misère,Hell Mina,Il y'a 1 heures,249998,-,-,257525,-7 527,2024-04-26 08:54:49
22188,Corset de Misère,200,Ceinture,Corset de Misère,Hell Mina,Il y'a 1 heures,839456,-,-,659668,+ 179 788,2024-04-26 08:54:49
22178,Abreuvoir de Corruption,195,Objet d'élevage,Abreuvoir de Corruption,Hell Mina,Il y'a 1 heures,127000,-,-,247773,-120 773,2024-04-26 08:54:49
22186,Convoitise de Misère,200,Anneau,Convoitise de Misère,Hell Mina,Il y'a 1 heures,1924000,-,-,1850377,+ 73 623,2024-04-26 08:54:49
