item_id,name,level,type,nom_de_lobjet,Serveur,Actualisation,Lot [1],Lot [10],Lot [100],Craft,Gain,last_updated_fr
26920,Pétale fleuri de Rosal,1,Bouclier d'apparat,Pétale fleuri de Rosal,Hell Mina,Il y'a 56 minutes,255998,-,-,,-,2024-04-23 19:06:15
26996,Croquette infusée du Mulou,200,Nourriture pour familier,Croquette infusée du Mulou,Hell Mina,Il y'a 56 minutes,1750000,-,-,,-,2024-04-23 19:06:15
27002,Croquette infusée du Bwak,200,Nourriture pour familier,Croquette infusée du Bwak,Hell Mina,Il y'a 56 minutes,4000000,-,-,,-,2024-04-23 19:06:15
26999,Croquette infusée du Kanig,200,Nourriture pour familier,Croquette infusée du Kanig,Hell Mina,Il y'a 56 minutes,197000,-,-,,-,2024-04-23 19:06:15
27000,Croquette infusée de la Boufette,200,Nourriture pour familier,Croquette infusée de la Boufette,Hell Mina,Il y'a 56 minutes,437963,-,-,,-,2024-04-23 19:06:15
27008,Croquette infusée du Piou,200,Nourriture pour familier,Croquette infusée du Piou,Hell Mina,Il y'a 56 minutes,9999990,-,-,,-,2024-04-23 19:06:15
27009,Croquette infusée de la Truche,200,Nourriture pour familier,Croquette infusée de la Truche,Hell Mina,Il y'a 56 minutes,1749989,-,-,,-,2024-04-23 19:06:15
26994,Croquette infusée du Bwork,200,Nourriture pour familier,Croquette infusée du Bwork,Hell Mina,Il y'a 56 minutes,12429999,-,-,,-,2024-04-23 19:06:15
27004,Croquette infusée de la Krokille,200,Nourriture pour familier,Croquette infusée de la Krokille,Hell Mina,Il y'a 56 minutes,12435969,-,-,,-,2024-04-23 19:06:15
26998,Croquette infusée du Trool,200,Nourriture pour familier,Croquette infusée du Trool,Hell Mina,Il y'a 56 minutes,4400000,-,-,,-,2024-04-23 19:06:15
27001,Croquette infusée du Gloutoblop,200,Nourriture pour familier,Croquette infusée du Gloutoblop,Hell Mina,Il y'a 56 minutes,1959994,11111111,-,,-,2024-04-23 19:06:15
26995,Croquette infusée du Wabbit,200,Nourriture pour familier,Croquette infusée du Wabbit,Hell Mina,Il y'a 56 minutes,69966666,-,-,,-,2024-04-23 19:06:15
27005,Croquette infusée du Craqueleur,200,Nourriture pour familier,Croquette infusée du Craqueleur,Hell Mina,Il y'a 56 minutes,2643999,-,-,,-,2024-04-23 19:06:15
27003,Croquette infusée du Chafer,200,Nourriture pour familier,Croquette infusée du Chafer,Hell Mina,Il y'a 56 minutes,199980,2222222,-,,-,2024-04-23 19:06:15
27007,Croquette infusée de la Domoizelle,200,Nourriture pour familier,Croquette infusée de la Domoizelle,Hell Mina,Il y'a 56 minutes,304983,2999999,-,,-,2024-04-23 19:06:15
27006,Croquette infusée de l'Abraknyde,200,Nourriture pour familier,Croquette infusée de l'Abraknyde,Hell Mina,Il y'a 56 minutes,20199985,-,-,,-,2024-04-23 19:06:15
27017,Croquette infusée du Champa,200,Nourriture pour familier,Croquette infusée du Champa,Hell Mina,Il y'a 56 minutes,396543,-,-,,-,2024-04-23 19:06:15
27020,Croquette infusée du Dragoeuf,200,Nourriture pour familier,Croquette infusée du Dragoeuf,Hell Mina,Il y'a 56 minutes,899220,-,-,,-,2024-04-23 19:06:15
27016,Croquette infusée du Noeul,200,Nourriture pour familier,Croquette infusée du Noeul,Hell Mina,Il y'a 56 minutes,39999997,-,-,,-,2024-04-23 19:06:15
27014,Croquette infusée du Scorbute,200,Nourriture pour familier,Croquette infusée du Scorbute,Hell Mina,Il y'a 56 minutes,14999993,-,-,,-,2024-04-23 19:06:15
27015,Croquette infusée du Pandore,200,Nourriture pour familier,Croquette infusée du Pandore,Hell Mina,Il y'a 56 minutes,135433,-,-,,-,2024-04-23 19:06:15
27018,Croquette infusée de la Boursoin,200,Nourriture pour familier,Croquette infusée de la Boursoin,Hell Mina,Il y'a 56 minutes,1499990,-,-,,-,2024-04-23 19:06:15
27010,Croquette infusée de l'Arakne,200,Nourriture pour familier,Croquette infusée de l'Arakne,Hell Mina,Il y'a 56 minutes,1073994,-,-,,-,2024-04-23 19:06:15
27011,Croquette infusée du Koalak,200,Nourriture pour familier,Croquette infusée du Koalak,Hell Mina,Il y'a 56 minutes,6049862,-,-,,-,2024-04-23 19:06:15
27012,Croquette infusée du Kitsou,200,Nourriture pour familier,Croquette infusée du Kitsou,Hell Mina,Il y'a 56 minutes,2499998,-,-,,-,2024-04-23 19:06:15
27013,Croquette infusée du Kozaru,200,Nourriture pour familier,Croquette infusée du Kozaru,Hell Mina,Il y'a 56 minutes,1799577,-,-,,-,2024-04-23 19:06:15
27019,Croquette infusée de la Tofoune,200,Nourriture pour familier,Croquette infusée de la Tofoune,Hell Mina,Il y'a 56 minutes,360000,-,-,,-,2024-04-23 19:06:15
27061,Kaskawete Bleue,1,Chapeau d'apparat,Kaskawete Bleue,Hell Mina,Il y'a 56 minutes,76000,-,-,,-,2024-04-23 19:06:15
27064,Kaskawete Noire,1,Chapeau d'apparat,Kaskawete Noire,Hell Mina,Il y'a 56 minutes,53999,-,-,,-,2024-04-23 19:06:15
27067,Aisance nomade de Sumens,1,Bouclier d'apparat,Aisance nomade de Sumens,Hell Mina,Il y'a 56 minutes,115797,-,-,,-,2024-04-23 19:06:15
27047,Esprit de Maisial,1,Familier d'apparat,Esprit de Maisial,Hell Mina,Il y'a 56 minutes,258999,-,-,,-,2024-04-23 19:06:15
27059,Kaskawete Verte,1,Chapeau d'apparat,Kaskawete Verte,Hell Mina,Il y'a 56 minutes,39000,-,-,,-,2024-04-23 19:06:15
27062,Kaskawete Jaune,1,Chapeau d'apparat,Kaskawete Jaune,Hell Mina,Il y'a 56 minutes,164000,-,-,,-,2024-04-23 19:06:15
27066,Pèlerine de Sumens,1,Cape d'apparat,Pèlerine de Sumens,Hell Mina,Il y'a 56 minutes,250000,-,-,,-,2024-04-23 19:06:15
27065,Chapeau pointu de Sumens,1,Chapeau d'apparat,Chapeau pointu de Sumens,Hell Mina,Il y'a 56 minutes,94997,-,-,,-,2024-04-23 19:06:15
27063,Kaskawete Blanche,1,Chapeau d'apparat,Kaskawete Blanche,Hell Mina,Il y'a 56 minutes,139000,-,-,,-,2024-04-23 19:06:15
27060,Kaskawete Rouge,1,Chapeau d'apparat,Kaskawete Rouge,Hell Mina,Il y'a 56 minutes,59999,-,-,,-,2024-04-23 19:06:15
27057,Plante grimpante de Rosal,1,Parchemin d'attitude,Plante grimpante de Rosal,Hell Mina,Il y'a 56 minutes,1599998,-,-,,-,2024-04-23 19:06:15
27069,Esprit de Juinssidor,1,Familier d'apparat,Esprit de Juinssidor,Hell Mina,Il y'a 56 minutes,134999,-,-,,-,2024-04-23 19:06:15
27088,Garudania Immortel,40,Montilier,Garudania Immortel,Hell Mina,Il y'a 56 minutes,67777,-,-,,-,2024-04-23 19:06:15
27080,Garudania Rougeoyant,60,Montilier d'apparat,Garudania Rougeoyant,Hell Mina,Il y'a 56 minutes,149889,-,-,,-,2024-04-23 19:06:15
27098,Team Croquette,1,Parchemin d'attitude,Team Croquette,Hell Mina,Il y'a 56 minutes,254999,-,-,,-,2024-04-23 19:06:15
27099,Capture,1,Parchemin d'attitude,Capture,Hell Mina,Il y'a 56 minutes,455440,-,-,,-,2024-04-23 19:06:15
27073,Garudania Incubé,1,Familier d'apparat,Garudania Incubé,Hell Mina,Il y'a 56 minutes,44997,-,-,,-,2024-04-23 19:06:15
27079,Garudania Rougeoyant,40,Montilier,Garudania Rougeoyant,Hell Mina,Il y'a 56 minutes,149889,-,-,,-,2024-04-23 19:06:15
27083,Garudania Incandescent,60,Montilier d'apparat,Garudania Incandescent,Hell Mina,Il y'a 56 minutes,150000,-,-,,-,2024-04-23 19:06:15
27089,Garudania Immortel,60,Montilier d'apparat,Garudania Immortel,Hell Mina,Il y'a 56 minutes,67777,-,-,,-,2024-04-23 19:06:15
27078,Garudania Crépitant,1,Familier d'apparat,Garudania Crépitant,Hell Mina,Il y'a 56 minutes,67999,-,-,,-,2024-04-23 19:06:15
27071,Garudania Réincarné,1,Familier d'apparat,Garudania Réincarné,Hell Mina,Il y'a 56 minutes,9997,-,-,,-,2024-04-23 19:06:15
27085,Garudania Ardent,60,Montilier d'apparat,Garudania Ardent,Hell Mina,Il y'a 56 minutes,106989,-,-,,-,2024-04-23 19:06:15
27086,Garudania Flamboyant,40,Montilier,Garudania Flamboyant,Hell Mina,Il y'a 56 minutes,80000,-,-,,-,2024-04-23 19:06:15
27095,Opulence de Sumens,1,Parchemin d'attitude,Opulence de Sumens,Hell Mina,Il y'a 56 minutes,4998998,-,-,,-,2024-04-23 19:06:15
27076,Garudania Éclos,1,Familier d'apparat,Garudania Éclos,Hell Mina,Il y'a 56 minutes,15000,-,-,,-,2024-04-23 19:06:15
27084,Garudania Ardent,40,Montilier,Garudania Ardent,Hell Mina,Il y'a 56 minutes,106989,-,-,,-,2024-04-23 19:06:15
27087,Garudania Flamboyant,60,Montilier d'apparat,Garudania Flamboyant,Hell Mina,Il y'a 56 minutes,80000,-,-,,-,2024-04-23 19:06:15
27082,Garudania Incandescent,40,Montilier,Garudania Incandescent,Hell Mina,Il y'a 56 minutes,150000,-,-,,-,2024-04-23 19:06:15
27112,Vrombilette Incandescente,40,Montilier,Vrombilette Incandescente,Hell Mina,Il y'a 56 minutes,149999,-,-,,-,2024-04-23 19:06:15
27114,Vrombilette Aérienne,60,Montilier d'apparat,Vrombilette Aérienne,Hell Mina,Il y'a 56 minutes,195993,-,-,,-,2024-04-23 19:06:15
27107,Serres de Garudania,1,Costume,Serres de Garudania,Hell Mina,Il y'a 56 minutes,63999,-,-,,-,2024-04-23 19:06:15
27105,Tibilax saphir,1,Familier d'apparat,Tibilax saphir,Hell Mina,Il y'a 56 minutes,9349992,-,-,,-,2024-04-23 19:06:15
27116,Vrombilette Amphibie,60,Montilier d'apparat,Vrombilette Amphibie,Hell Mina,Il y'a 56 minutes,83996,-,-,,-,2024-04-23 19:06:15
27110,Vrombilette Aérienne,40,Montilier,Vrombilette Aérienne,Hell Mina,Il y'a 56 minutes,195993,-,-,,-,2024-04-23 19:06:15
27115,Vrombilette Sismique,60,Montilier d'apparat,Vrombilette Sismique,Hell Mina,Il y'a 56 minutes,369999,-,-,,-,2024-04-23 19:06:15
27104,Coulée de Garudania,1,Cape d'apparat,Coulée de Garudania,Hell Mina,Il y'a 56 minutes,1100,-,-,,-,2024-04-23 19:06:15
27113,Vrombilette Incandescente,60,Montilier d'apparat,Vrombilette Incandescente,Hell Mina,Il y'a 56 minutes,149999,-,-,,-,2024-04-23 19:06:15
27109,Vrombilette Amphibie,40,Montilier,Vrombilette Amphibie,Hell Mina,Il y'a 56 minutes,83996,-,-,,-,2024-04-23 19:06:15
27102,Éruption de Garudania,1,Chapeau d'apparat,Éruption de Garudania,Hell Mina,Il y'a 56 minutes,36896,-,-,,-,2024-04-23 19:06:15
27108,Danse de Barbi Cajob,1,Parchemin d'attitude,Danse de Barbi Cajob,Hell Mina,Il y'a 56 minutes,4588888,-,-,,-,2024-04-23 19:06:15
27106,Scorie de Garudania,1,Bouclier d'apparat,Scorie de Garudania,Hell Mina,Il y'a 56 minutes,14990,-,-,,-,2024-04-23 19:06:15
27111,Vrombilette Sismique,40,Montilier,Vrombilette Sismique,Hell Mina,Il y'a 56 minutes,369999,-,-,,-,2024-04-23 19:06:15
27181,Sacaplumes de Vautouragan,1,Cape d'apparat,Sacaplumes de Vautouragan,Hell Mina,Il y'a 56 minutes,55000,-,-,,-,2024-04-23 19:06:15
27183,Emplumécu de Vautouragan,1,Bouclier d'apparat,Emplumécu de Vautouragan,Hell Mina,Il y'a 56 minutes,65998,-,-,,-,2024-04-23 19:06:15
27182,Huppe de Vautouragan,1,Chapeau d'apparat,Huppe de Vautouragan,Hell Mina,Il y'a 56 minutes,98999,-,-,,-,2024-04-23 19:06:15
27179,Bicorne de Balafrousse,1,Chapeau d'apparat,Bicorne de Balafrousse,Hell Mina,Il y'a 56 minutes,90000,-,-,,-,2024-04-23 19:06:15
27178,Queue de Balafrousse,1,Cape d'apparat,Queue de Balafrousse,Hell Mina,Il y'a 56 minutes,22000,250000,-,,-,2024-04-23 19:06:15
27173,Sacardent de Bastortue,1,Cape d'apparat,Sacardent de Bastortue,Hell Mina,Il y'a 56 minutes,11110,-,-,,-,2024-04-23 19:06:15
27160,Banda'nimal,1,Chapeau d'apparat,Banda'nimal,Hell Mina,Il y'a 56 minutes,33333333,-,-,,-,2024-04-23 19:06:15
27168,Sacarête de Manchic,1,Cape d'apparat,Sacarête de Manchic,Hell Mina,Il y'a 56 minutes,24999,-,-,,-,2024-04-23 19:06:15
27170,Bouée de Manchic,1,Bouclier d'apparat,Bouée de Manchic,Hell Mina,Il y'a 56 minutes,61997,-,-,,-,2024-04-23 19:06:15
27180,Griffes de Balafrousse,1,Bouclier d'apparat,Griffes de Balafrousse,Hell Mina,Il y'a 56 minutes,98000,-,-,,-,2024-04-23 19:06:15
27172,Carapanama de Bastortue,1,Chapeau d'apparat,Carapanama de Bastortue,Hell Mina,Il y'a 56 minutes,57996,-,-,,-,2024-04-23 19:06:15
27174,Boucliécaille de Bastortue,1,Bouclier d'apparat,Boucliécaille de Bastortue,Hell Mina,Il y'a 56 minutes,178979,-,-,,-,2024-04-23 19:06:15
27169,Bob de Manchic,1,Chapeau d'apparat,Bob de Manchic,Hell Mina,Il y'a 56 minutes,82999,-,-,,-,2024-04-23 19:06:15
27200,Flan à la morve,1,Friandise,Flan à la morve,Hell Mina,Il y'a 56 minutes,2989,29999,-,,-,2024-04-23 19:06:15
27193,Anneau de Bastortue,1,Objet d'apparat divers,Anneau de Bastortue,Hell Mina,Il y'a 56 minutes,389999,-,-,,-,2024-04-23 19:06:15
27194,Anneau de Balafrousse,1,Objet d'apparat divers,Anneau de Balafrousse,Hell Mina,Il y'a 56 minutes,599899,-,-,,-,2024-04-23 19:06:15
27198,Mégaltération,1,Parchemin d'attitude,Mégaltération,Hell Mina,Il y'a 56 minutes,599998,-,-,,-,2024-04-23 19:06:15
27192,Anneau de Manchic,1,Objet d'apparat divers,Anneau de Manchic,Hell Mina,Il y'a 56 minutes,299898,-,-,,-,2024-04-23 19:06:15
27195,Anneau de Vautouragan,1,Objet d'apparat divers,Anneau de Vautouragan,Hell Mina,Il y'a 56 minutes,299995,-,-,,-,2024-04-23 19:06:15
27301,Coquetel écharjabl,1,Boisson,Coquetel écharjabl,Hell Mina,Il y'a 56 minutes,100,1000,-,,-,2024-04-23 19:06:15
27296,Coquetel ékrochai,1,Boisson,Coquetel ékrochai,Hell Mina,Il y'a 56 minutes,1000,149998,-,,-,2024-04-23 19:06:15
27303,Coquetel ékrochai,1,Roleplay Buffs,Coquetel ékrochai,Hell Mina,Il y'a 56 minutes,1000,149998,-,,-,2024-04-23 19:06:15
27305,Coquetel aiskop,1,Roleplay Buffs,Coquetel aiskop,Hell Mina,Il y'a 56 minutes,100,10000,-,,-,2024-04-23 19:06:15
27308,Coquetel écharjabl,1,Roleplay Buffs,Coquetel écharjabl,Hell Mina,Il y'a 56 minutes,100,1000,-,,-,2024-04-23 19:06:15
27304,Coquetel airéalitai,1,Roleplay Buffs,Coquetel airéalitai,Hell Mina,Il y'a 56 minutes,290,29994,-,,-,2024-04-23 19:06:15
27307,Coquetel étubbiz,1,Roleplay Buffs,Coquetel étubbiz,Hell Mina,Il y'a 56 minutes,2,10,-,,-,2024-04-23 19:06:15
27299,Coquetel éacha,1,Boisson,Coquetel éacha,Hell Mina,Il y'a 56 minutes,9,100,-,,-,2024-04-23 19:06:15
27302,Coquetel éthon,1,Boisson,Coquetel éthon,Hell Mina,Il y'a 56 minutes,98,19999,-,,-,2024-04-23 19:06:15
27309,Coquetel éthon,1,Roleplay Buffs,Coquetel éthon,Hell Mina,Il y'a 56 minutes,98,19999,-,,-,2024-04-23 19:06:15
27300,Coquetel étubbiz,1,Boisson,Coquetel étubbiz,Hell Mina,Il y'a 56 minutes,2,10,-,,-,2024-04-23 19:06:15
27306,Coquetel éacha,1,Roleplay Buffs,Coquetel éacha,Hell Mina,Il y'a 56 minutes,9,100,-,,-,2024-04-23 19:06:15
27330,Couronne feuillue,1,Chapeau d'apparat,Couronne feuillue,Hell Mina,Il y'a 56 minutes,82997,-,-,,-,2024-04-23 19:06:15
27310,Coquetel airéalitai,1,Boisson,Coquetel airéalitai,Hell Mina,Il y'a 56 minutes,290,29994,-,,-,2024-04-23 19:06:15
27322,Bracelestival,1,Bouclier d'apparat,Bracelestival,Hell Mina,Il y'a 56 minutes,7666283,-,-,,-,2024-04-23 19:06:15
27319,Réfrigéradio,1,Familier d'apparat,Réfrigéradio,Hell Mina,Il y'a 56 minutes,1699999,-,-,,-,2024-04-23 19:06:15
27321,Kapukulele,1,Cape d'apparat,Kapukulele,Hell Mina,Il y'a 56 minutes,999999,-,-,,-,2024-04-23 19:06:15
27331,Voile feuillu,1,Cape d'apparat,Voile feuillu,Hell Mina,Il y'a 56 minutes,79989,-,-,,-,2024-04-23 19:06:15
27332,Cœur de poupée,1,Bouclier d'apparat,Cœur de poupée,Hell Mina,Il y'a 56 minutes,24999,-,-,,-,2024-04-23 19:06:15
27320,Kopakabacoiffe,1,Chapeau d'apparat,Kopakabacoiffe,Hell Mina,Il y'a 56 minutes,377000,-,-,,-,2024-04-23 19:06:15
27323,Kamilou,60,Montilier d'apparat,Kamilou,Hell Mina,Il y'a 56 minutes,3977999,-,-,,-,2024-04-23 19:06:15
27311,Coquetel aiskop,1,Boisson,Coquetel aiskop,Hell Mina,Il y'a 56 minutes,100,10000,-,,-,2024-04-23 19:06:15
27360,Cape du Roi grimaçant,1,Cape d'apparat,Cape du Roi grimaçant,Hell Mina,Il y'a 56 minutes,929898,-,-,,-,2024-04-23 19:06:15
27363,Fourrure de Timongouste,50,Poil,Fourrure de Timongouste,Hell Mina,Il y'a 56 minutes,38,398,6976,,-,2024-04-23 19:06:15
27366,Griffe de Grolours,50,Os,Griffe de Grolours,Hell Mina,Il y'a 56 minutes,4,42,3986,,-,2024-04-23 19:06:15
27359,Couronne du Roi grimaçant,1,Chapeau d'apparat,Couronne du Roi grimaçant,Hell Mina,Il y'a 56 minutes,140000,-,-,,-,2024-04-23 19:06:15
27368,La cambriole pour les Nuls,50,Ressources diverses,La cambriole pour les Nuls,Hell Mina,Il y'a 56 minutes,1269,11896,129984,,-,2024-04-23 19:06:15
27361,Épaulière du Roi grimaçant,1,Bouclier d'apparat,Épaulière du Roi grimaçant,Hell Mina,Il y'a 56 minutes,779999,-,-,,-,2024-04-23 19:06:15
27367,Croc de Trankilou,50,Os,Croc de Trankilou,Hell Mina,Il y'a 56 minutes,2,90,2396,,-,2024-04-23 19:06:15
27365,Corne de Buffalourd,50,Os,Corne de Buffalourd,Hell Mina,Il y'a 56 minutes,1,395,9997,,-,2024-04-23 19:06:15
27364,Plume de Thomondor,50,Plume,Plume de Thomondor,Hell Mina,Il y'a 56 minutes,19,185,3995,,-,2024-04-23 19:06:15
27362,Pom de Pin,50,Plante,Pom de Pin,Hell Mina,Il y'a 56 minutes,269,2943,23965,,-,2024-04-23 19:06:15
27393,Cape de Prestance Végétale,1,Cape d'apparat,Cape de Prestance Végétale,Hell Mina,Il y'a 56 minutes,1689997,-,-,,-,2024-04-23 19:06:15
27377,Métamorphose d'Hécate,1,Cape d'apparat,Métamorphose d'Hécate,Hell Mina,Il y'a 56 minutes,87999,-,-,,-,2024-04-23 19:06:15
27372,Essence de Rakoopeur,50,Essence de gardien de donjon,Essence de Rakoopeur,Hell Mina,Il y'a 56 minutes,2197,19999,190000,5156,-2 959,2024-04-23 19:06:15
27374,Clef du Refuge sylvestre,50,Clef,Clef du Refuge sylvestre,Hell Mina,Il y'a 56 minutes,999,-,79996,1727,-728,2024-04-23 19:06:15
27399,Épine d'Armuguet,200,Plante,Épine d'Armuguet,Hell Mina,Il y'a 56 minutes,620,9477,95799,,-,2024-04-23 19:06:15
27387,Plénitude de Pouchecot,1,Cape d'apparat,Plénitude de Pouchecot,Hell Mina,Il y'a 56 minutes,14488,230001,-,,-,2024-04-23 19:06:15
27394,Cape de Prestance Volatile,1,Cape d'apparat,Cape de Prestance Volatile,Hell Mina,Il y'a 56 minutes,1236997,-,-,,-,2024-04-23 19:06:15
27397,Liane de Soldalia,200,Plante,Liane de Soldalia,Hell Mina,Il y'a 56 minutes,3643,40998,399999,,-,2024-04-23 19:06:15
27389,Esprit de Fraouctor,1,Familier d'apparat,Esprit de Fraouctor,Hell Mina,Il y'a 56 minutes,555549,-,-,,-,2024-04-23 19:06:15
27378,Amour secret d'Hécate,1,Bouclier d'apparat,Amour secret d'Hécate,Hell Mina,Il y'a 56 minutes,179989,-,-,,-,2024-04-23 19:06:15
27396,Cape de Prestance Ignée,1,Cape d'apparat,Cape de Prestance Ignée,Hell Mina,Il y'a 56 minutes,3994997,-,-,,-,2024-04-23 19:06:15
27395,Cape de Prestance Aqueuse,1,Cape d'apparat,Cape de Prestance Aqueuse,Hell Mina,Il y'a 56 minutes,3899999,-,-,,-,2024-04-23 19:06:15
27398,Mousse de Caméliache,200,Plante,Mousse de Caméliache,Hell Mina,Il y'a 56 minutes,6298,68997,718666,,-,2024-04-23 19:06:15
27392,Harnachement de Dragodinde Neutro,60,Harnachements de Dragodinde,Harnachement de Dragodinde Neutro,Hell Mina,Il y'a 56 minutes,5499998,-,-,,-,2024-04-23 19:06:15
27385,Bouclier de Vanelle Sings,1,Bouclier d'apparat,Bouclier de Vanelle Sings,Hell Mina,Il y'a 56 minutes,6499994,-,-,,-,2024-04-23 19:06:15
27375,Bois de Pin,90,Bois,Bois de Pin,Hell Mina,Il y'a 56 minutes,166,1473,7795,,-,2024-04-23 19:06:15
27380,Baiser d'Hécate,1,Parchemin d'attitude,Baiser d'Hécate,Hell Mina,Il y'a 56 minutes,2249999,-,-,,-,2024-04-23 19:06:15
27384,Dragoune d'Adamaï,1,Familier d'apparat,Dragoune d'Adamaï,Hell Mina,Il y'a 56 minutes,95500000,-,-,,-,2024-04-23 19:06:15
27376,Cornes malicieuses d'Hécate,1,Chapeau d'apparat,Cornes malicieuses d'Hécate,Hell Mina,Il y'a 56 minutes,99999,-,-,,-,2024-04-23 19:06:15
27383,Dragoune Bleue,1,Familier d'apparat,Dragoune Bleue,Hell Mina,Il y'a 56 minutes,33999996,-,-,,-,2024-04-23 19:06:15
27386,Poustiche de Pouchecot,1,Chapeau d'apparat,Poustiche de Pouchecot,Hell Mina,Il y'a 56 minutes,169900,-,-,,-,2024-04-23 19:06:15
27379,Esprit de Joullier,1,Familier d'apparat,Esprit de Joullier,Hell Mina,Il y'a 56 minutes,99885,-,-,,-,2024-04-23 19:06:15
27388,Sérénité de Pouchecot,1,Bouclier d'apparat,Sérénité de Pouchecot,Hell Mina,Il y'a 56 minutes,207000,-,-,,-,2024-04-23 19:06:15
27390,Maturation de Pouchecot,1,Parchemin d'attitude,Maturation de Pouchecot,Hell Mina,Il y'a 56 minutes,2555519,-,-,,-,2024-04-23 19:06:15
27371,Cuirasse de Cire Momore,1,Bouclier d'apparat,Cuirasse de Cire Momore,Hell Mina,Il y'a 56 minutes,1229993,-,-,,-,2024-04-23 19:06:15
27373,Caresseur de Rakoopeur,50,Objet d'élevage,Caresseur de Rakoopeur,Hell Mina,Il y'a 56 minutes,100,9999,-,3623,-3 523,2024-04-23 19:06:15
27402,Rouge à lèvres de Belladone,200,Ressources diverses,Rouge à lèvres de Belladone,Hell Mina,Il y'a 56 minutes,25767,226975,2449980,,-,2024-04-23 19:06:15
27417,Épaulières ravaliennes,1,Épaulières,Épaulières ravaliennes,Hell Mina,Il y'a 56 minutes,79997,-,-,,-,2024-04-23 19:06:15
27403,Fleur des protecteurs,200,Fleur,Fleur des protecteurs,Hell Mina,Il y'a 56 minutes,4892,45000,384999,,-,2024-04-23 19:06:15
27420,Cache-œil de Raval,1,Chapeau d'apparat,Cache-œil de Raval,Hell Mina,Il y'a 56 minutes,1289996,-,-,,-,2024-04-23 19:06:15
27413,Eau Ferrugineuse,10,Liquide,Eau Ferrugineuse,Hell Mina,Il y'a 56 minutes,899,9099,163999,1570,-671,2024-04-23 19:06:15
27423,Chapeau du Barde,1,Chapeau d'apparat,Chapeau du Barde,Hell Mina,Il y'a 56 minutes,89800,-,-,,-,2024-04-23 19:06:15
27405,Essence de Belladone,200,Essence de gardien de donjon,Essence de Belladone,Hell Mina,Il y'a 56 minutes,128800,-,-,97392,+ 31 408,2024-04-23 19:06:15
27418,Contrefaçon de Raval,1,Bouclier d'apparat,Contrefaçon de Raval,Hell Mina,Il y'a 56 minutes,438879,-,-,,-,2024-04-23 19:06:15
27422,Manifestation de Raval,1,Parchemin d'attitude,Manifestation de Raval,Hell Mina,Il y'a 56 minutes,1799984,-,-,,-,2024-04-23 19:06:15
27424,Pelyre du Barde,1,Cape d'apparat,Pelyre du Barde,Hell Mina,Il y'a 56 minutes,80000,-,-,,-,2024-04-23 19:06:15
27400,Poing de Coquelicogne,200,Ressource de combat,Poing de Coquelicogne,Hell Mina,Il y'a 56 minutes,1699,17999,167666,,-,2024-04-23 19:06:15
27425,Bouclier à vent du Barde,1,Bouclier d'apparat,Bouclier à vent du Barde,Hell Mina,Il y'a 56 minutes,222220,-,-,,-,2024-04-23 19:06:15
27429,Cape de Lumino,1,Cape d'apparat,Cape de Lumino,Hell Mina,Il y'a 56 minutes,3296,-,-,,-,2024-04-23 19:06:15
27404,Clef de la Chambre des maléfices,200,Clef,Clef de la Chambre des maléfices,Hell Mina,Il y'a 56 minutes,76999,699998,-,47326,+ 29 673,2024-04-23 19:06:15
27421,Esprit de Septange,60,Montilier d'apparat,Esprit de Septange,Hell Mina,Il y'a 56 minutes,349499,-,-,,-,2024-04-23 19:06:15
27401,Casque de Statulipe,200,Vêtement,Casque de Statulipe,Hell Mina,Il y'a 56 minutes,1187,13994,149983,,-,2024-04-23 19:06:15
27419,Équinoxe de Raval,1,Cape d'apparat,Équinoxe de Raval,Hell Mina,Il y'a 56 minutes,99997,-,-,,-,2024-04-23 19:06:15
27428,Luminoreilles,1,Chapeau d'apparat,Luminoreilles,Hell Mina,Il y'a 56 minutes,3999,-,-,,-,2024-04-23 19:06:15
27459,Popoche de Havre-Sac Mercenaire,1,Popoche de Havre-Sac,Popoche de Havre-Sac Mercenaire,Hell Mina,Il y'a 56 minutes,8399999,-,-,,-,2024-04-23 19:06:15
27432,Gekomodo,60,Montilier d'apparat,Gekomodo,Hell Mina,Il y'a 56 minutes,154999999,-,-,,-,2024-04-23 19:06:15
