item_id,name,level,type,nom_de_lobjet,Serveur,Actualisation,Lot [1],Lot [10],Lot [100],Craft,Gain,last_updated_fr
18067,Clef du Palais de Dantinéa,200,Clef,Clef du Palais de Dantinéa,Draconiros,Il y'a 36 minutes,26350,279935,-,24 142  8/8 Total : 24 142,+ 2 208,2024-04-19 08:51:46
18060,Sac de Quisnoa,1,Sac de ressources,Sac de Quisnoa,Draconiros,Il y'a 36 minutes,37996,-,-,-,-,2024-04-19 08:51:46
18059,Sac de Salikrone,1,Sac de ressources,Sac de Salikrone,Draconiros,Il y'a 36 minutes,37998,-,-,-,-,2024-04-19 08:51:46
18088,Kougnard,60,Montilier,Kougnard,Draconiros,Il y'a 36 minutes,16995000,-,-,-,-,2024-04-19 08:51:46
18150,Harnachement de Muldo Mekantik,180,Harnachements de Muldo,Harnachement de Muldo Mekantik,Draconiros,Il y'a 36 minutes,239991,-,-,562 325  8/8 Total : 562 325,-322 334,2024-04-19 08:51:46
18151,Harnachement de Muldo Sufokien,60,Harnachements de Muldo,Harnachement de Muldo Sufokien,Draconiros,Il y'a 36 minutes,770000,-,-,-,-,2024-04-19 08:51:46
18152,Harnachement de Muldo coquillage,60,Harnachements de Muldo,Harnachement de Muldo coquillage,Draconiros,Il y'a 36 minutes,90000,-,-,-,-,2024-04-19 08:51:46
18149,Harnachement de Muldo Bontarien,60,Harnachements de Muldo,Harnachement de Muldo Bontarien,Draconiros,Il y'a 36 minutes,119996,-,-,-,-,2024-04-19 08:51:46
18157,Harnachement de Dragodinde Barbare,60,Harnachements de Dragodinde,Harnachement de Dragodinde Barbare,Draconiros,Il y'a 36 minutes,172999,-,-,-,-,2024-04-19 08:51:46
18148,Harnachement de Muldo Brâkmarien,60,Harnachements de Muldo,Harnachement de Muldo Brâkmarien,Draconiros,Il y'a 36 minutes,298553,-,-,-,-,2024-04-19 08:51:46
18156,Bière de la Foire,1,Bière,Bière de la Foire,Draconiros,Il y'a 36 minutes,9,200,-,-,-,2024-04-19 08:51:46
18155,Cape Shushivan,1,Objet vivant,Cape Shushivan,Draconiros,Il y'a 36 minutes,149998,-,-,-,-,2024-04-19 08:51:46
18154,Chapeau Shushivan,1,Objet vivant,Chapeau Shushivan,Draconiros,Il y'a 36 minutes,194999,-,-,-,-,2024-04-19 08:51:46
18198,Gâtrool,116,Ressources diverses,Gâtrool,Draconiros,Il y'a 36 minutes,1850,18534,199697,-,-,2024-04-19 08:51:46
18196,Harnachement de Dragodinde Likrone,60,Harnachements de Dragodinde,Harnachement de Dragodinde Likrone,Draconiros,Il y'a 36 minutes,333332,-,-,-,-,2024-04-19 08:51:46
18209,Gratrooll,116,Huile,Gratrooll,Draconiros,Il y'a 36 minutes,190,3995,43793,-,-,2024-04-19 08:51:46
18224,Animal,1,Parchemin d'attitude,Animal,Draconiros,Il y'a 36 minutes,2999999,-,-,-,-,2024-04-19 08:51:46
18229,Ceinturonce,50,Ceinture,Ceinturonce,Draconiros,Il y'a 36 minutes,44894,-,-,18 625  4/4 Total : 18 625,+ 26 269,2024-04-19 08:51:46
18227,Capronce,1,Cape d'apparat,Capronce,Draconiros,Il y'a 36 minutes,21998,-,-,-,-,2024-04-19 08:51:46
18228,Couronce,1,Chapeau d'apparat,Couronce,Draconiros,Il y'a 36 minutes,14500,-,-,-,-,2024-04-19 08:51:46
18230,Amuronce,50,Amulette,Amuronce,Draconiros,Il y'a 36 minutes,21000,-,-,11 425  4/4 Total : 11 425,+ 9 575,2024-04-19 08:51:46
18338,Coup fatal Iop,1,Parchemin d'attitude,Coup fatal Iop,Draconiros,Il y'a 36 minutes,620000,-,-,-,-,2024-04-19 08:51:46
18318,Soie chatoyante,200,Étoffe,Soie chatoyante,Draconiros,Il y'a 36 minutes,9453,-,-,-,-,2024-04-19 08:51:46
18361,Fleur de Cactiflore,130,Fleur,Fleur de Cactiflore,Draconiros,Il y'a 36 minutes,245,4395,27777,-,-,2024-04-19 08:51:46
18369,Queue de Scordion Bleu,80,Queue,Queue de Scordion Bleu,Draconiros,Il y'a 36 minutes,29,220,3328,-,-,2024-04-19 08:51:46
18347,Os de Mastodonte,80,Os,Os de Mastodonte,Draconiros,Il y'a 36 minutes,8,75,-,-,-,2024-04-19 08:51:46
18367,Boule de Boulépique,80,Ressources diverses,Boule de Boulépique,Draconiros,Il y'a 36 minutes,8,249,3495,-,-,2024-04-19 08:51:46
18348,Flûte de Mastodonte,80,Ressources diverses,Flûte de Mastodonte,Draconiros,Il y'a 36 minutes,1745,17000,-,4 867  2/2 Total : 4 867,-3 122,2024-04-19 08:51:46
18364,Étoile d'Or d'El Piko,130,Ressources diverses,Étoile d'Or d'El Piko,Draconiros,Il y'a 36 minutes,6110,62000,-,-,-,2024-04-19 08:51:46
18366,Sable Fin,80,Poudre,Sable Fin,Draconiros,Il y'a 36 minutes,153,1678,19679,-,-,2024-04-19 08:51:46
18368,Écailles d'Ouroboulos,80,Peau,Écailles d'Ouroboulos,Draconiros,Il y'a 36 minutes,354,3560,62538,-,-,2024-04-19 08:51:46
18357,Jus de Cacterre,130,Liquide,Jus de Cacterre,Draconiros,Il y'a 36 minutes,667,6751,65788,-,-,2024-04-19 08:51:46
18359,Parchemin de Cactana,130,Ressources diverses,Parchemin de Cactana,Draconiros,Il y'a 36 minutes,387,3390,33381,-,-,2024-04-19 08:51:46
18363,String de Pampactus,130,Vêtement,String de Pampactus,Draconiros,Il y'a 36 minutes,1255,12480,98898,-,-,2024-04-19 08:51:46
18362,Moustaches de Cactoblongo,130,Poil,Moustaches de Cactoblongo,Draconiros,Il y'a 36 minutes,566,5870,71999,-,-,2024-04-19 08:51:46
18358,Maraca de Lévito,130,Ressources diverses,Maraca de Lévito,Draconiros,Il y'a 36 minutes,136,1677,37895,-,-,2024-04-19 08:51:46
18371,Carapace du Mantiscore,80,Carapace,Carapace du Mantiscore,Draconiros,Il y'a 36 minutes,1989,19999,240700,-,-,2024-04-19 08:51:46
18370,Queue de Fennex,80,Queue,Queue de Fennex,Draconiros,Il y'a 36 minutes,60,590,6439,-,-,2024-04-19 08:51:46
18385,Cœur du Mantiscore,80,Ressources diverses,Cœur du Mantiscore,Draconiros,Il y'a 36 minutes,4887,54985,689999,-,-,2024-04-19 08:51:46
18383,Picot d'El Piko,130,Os,Picot d'El Piko,Draconiros,Il y'a 36 minutes,482,4899,-,-,-,2024-04-19 08:51:46
18426,Cape du Désert,79,Cape,Cape du Désert,Draconiros,Il y'a 36 minutes,21000,-,-,25 388  6/6 Total : 25 388,-4 388,2024-04-19 08:51:46
18425,Bottes Ouroboulos,83,Bottes,Bottes Ouroboulos,Draconiros,Il y'a 36 minutes,34900,-,-,40 350  6/6 Total : 40 350,-5 450,2024-04-19 08:51:46
18423,Cape Ouroboulos,78,Cape,Cape Ouroboulos,Draconiros,Il y'a 36 minutes,30000,-,-,30 554  6/6 Total : 30 554,-554,2024-04-19 08:51:46
18428,String Léolhyène,80,Ceinture,String Léolhyène,Draconiros,Il y'a 36 minutes,57987,-,-,35 693  6/6 Total : 35 693,+ 22 294,2024-04-19 08:51:46
18421,Clef du Cimetière des mastodontes,80,Clef,Clef du Cimetière des mastodontes,Draconiros,Il y'a 36 minutes,3043,30000,-,3 997  8/8 Total : 3 997,-954,2024-04-19 08:51:46
18424,Anneau Ouroboulos,80,Anneau,Anneau Ouroboulos,Draconiros,Il y'a 36 minutes,53000,-,-,40 453  6/6 Total : 40 453,+ 12 547,2024-04-19 08:51:46
18427,Coiffennex,82,Chapeau,Coiffennex,Draconiros,Il y'a 36 minutes,32000,-,-,37 489  6/6 Total : 37 489,-5 489,2024-04-19 08:51:46
18411,Œil de Léolhyène,80,Œil,Œil de Léolhyène,Draconiros,Il y'a 36 minutes,140,203,2397,-,-,2024-04-19 08:51:46
18429,Hache du Mantiscore,80,Hache,Hache du Mantiscore,Draconiros,Il y'a 36 minutes,110000,-,-,25 034  7/7 Total : 25 034,+ 84 966,2024-04-19 08:51:46
18422,Clef de la Caverne d'El Piko,130,Clef,Clef de la Caverne d'El Piko,Draconiros,Il y'a 36 minutes,4599,-,450000,8 996  8/8 Total : 8 996,-4 397,2024-04-19 08:51:46
18441,Cocktail cacterre,200,Liquide,Cocktail cacterre,Draconiros,Il y'a 36 minutes,3085,37979,-,-,-,2024-04-19 08:51:46
18433,Cacture,133,Ceinture,Cacture,Draconiros,Il y'a 36 minutes,220000,-,-,216 007  8/8 Total : 216 007,+ 3 993,2024-04-19 08:51:46
18437,Dagues Cacterre,130,Dague,Dagues Cacterre,Draconiros,Il y'a 36 minutes,140000,-,-,129 193  8/8 Total : 129 193,+ 10 807,2024-04-19 08:51:46
18434,Sombrero d'El Piko,128,Chapeau,Sombrero d'El Piko,Draconiros,Il y'a 36 minutes,414949,-,-,313 790  8/8 Total : 313 790,+ 101 159,2024-04-19 08:51:46
18432,Cascterre,131,Chapeau,Cascterre,Draconiros,Il y'a 36 minutes,140000,-,-,118 578  8/8 Total : 118 578,+ 21 422,2024-04-19 08:51:46
18430,Masse Boulépique,80,Marteau,Masse Boulépique,Draconiros,Il y'a 36 minutes,78500,-,-,36 506  6/6 Total : 36 506,+ 41 994,2024-04-19 08:51:46
18436,Amulette d'El Piko,132,Amulette,Amulette d'El Piko,Draconiros,Il y'a 36 minutes,158000,-,-,127 054  8/8 Total : 127 054,+ 30 946,2024-04-19 08:51:46
18439,Le Dorado,200,Chapeau,Le Dorado,Draconiros,Il y'a 36 minutes,1390000,-,-,1 601 902  8/8 Total : 1 601 902,-211 902,2024-04-19 08:51:46
18438,Maracassabre,130,Épée,Maracassabre,Draconiros,Il y'a 36 minutes,137969,-,-,105 293  8/8 Total : 105 293,+ 32 676,2024-04-19 08:51:46
18435,Anneau d'El Piko,130,Anneau,Anneau d'El Piko,Draconiros,Il y'a 36 minutes,185000,-,-,165 225  8/8 Total : 165 225,+ 19 775,2024-04-19 08:51:46
18431,Capterre,129,Cape,Capterre,Draconiros,Il y'a 36 minutes,185999,-,-,166 496  8/8 Total : 166 496,+ 19 503,2024-04-19 08:51:46
18453,Harnachement de Dragodinde Mekantik,60,Harnachements de Dragodinde,Harnachement de Dragodinde Mekantik,Draconiros,Il y'a 36 minutes,163998,-,-,-,-,2024-04-19 08:51:46
18486,Cube,1,Familier d'apparat,Cube,Draconiros,Il y'a 36 minutes,436658,-,-,-,-,2024-04-19 08:51:46
18527,Capelaine,1,Cape d'apparat,Capelaine,Draconiros,Il y'a 36 minutes,23890,-,-,-,-,2024-04-19 08:51:46
18540,Paupière Dorée de Rykaon,200,Ressources diverses,Paupière Dorée de Rykaon,Draconiros,Il y'a 36 minutes,509,6331,69999,-,-,2024-04-19 08:51:46
18543,Scarabée Chrysonéfritin,200,Pierre précieuse,Scarabée Chrysonéfritin,Draconiros,Il y'a 36 minutes,59685,593000,7654321,-,-,2024-04-19 08:51:46
18544,Clef de la Chambre de Tal Kasha,200,Clef,Clef de la Chambre de Tal Kasha,Draconiros,Il y'a 36 minutes,40998,459999,-,16 734  8/8 Total : 16 734,+ 24 264,2024-04-19 08:51:46
18539,Grenat de Momistik,200,Pierre précieuse,Grenat de Momistik,Draconiros,Il y'a 36 minutes,4999,55555,500000,-,-,2024-04-19 08:51:46
18530,Chaussettenlaine,50,Bottes,Chaussettenlaine,Draconiros,Il y'a 36 minutes,12999,-,-,12 737  4/4 Total : 12 737,+ 262,2024-04-19 08:51:46
18536,Bière cacterre,1,Bière,Bière cacterre,Draconiros,Il y'a 36 minutes,1,15,147,-,-,2024-04-19 08:51:46
18529,Lainture,47,Ceinture,Lainture,Draconiros,Il y'a 36 minutes,13000,-,-,9 249  4/4 Total : 9 249,+ 3 751,2024-04-19 08:51:46
18528,Bonnellaine,1,Chapeau d'apparat,Bonnellaine,Draconiros,Il y'a 36 minutes,54998,-,-,-,-,2024-04-19 08:51:46
18541,Oreille de Griffotep,200,Oreille,Oreille de Griffotep,Draconiros,Il y'a 36 minutes,537,5396,-,-,-,2024-04-19 08:51:46
18535,Bière du désert,1,Bière,Bière du désert,Draconiros,Il y'a 36 minutes,769,8492,9900,-,-,2024-04-19 08:51:46
18538,Dent de Bandleth,200,Os,Dent de Bandleth,Draconiros,Il y'a 36 minutes,582,5098,65800,-,-,2024-04-19 08:51:46
18542,Cheveux de Tal Kasha,200,Poil,Cheveux de Tal Kasha,Draconiros,Il y'a 36 minutes,12996,138995,2999999,-,-,2024-04-19 08:51:46
18537,Fragment de Chakanoubis,200,Ressources diverses,Fragment de Chakanoubis,Draconiros,Il y'a 36 minutes,1289,14854,150000,-,-,2024-04-19 08:51:46
18525,Costume de Guilde,100,Costume,Costume de Guilde,Draconiros,Il y'a 36 minutes,499510,-,-,1 092 897  7/7 Total : 1 092 897,-593 387,2024-04-19 08:51:46
18524,Harnachement de Dragodinde des Glaces,60,Harnachements de Dragodinde,Harnachement de Dragodinde des Glaces,Draconiros,Il y'a 36 minutes,198998,-,-,-,-,2024-04-19 08:51:46
18526,Costume du Corbeau Noir,1,Costume,Costume du Corbeau Noir,Draconiros,Il y'a 36 minutes,199000,-,-,-,-,2024-04-19 08:51:46
18565,Peau de Trémorse,170,Peau,Peau de Trémorse,Draconiros,Il y'a 36 minutes,1297,15383,132215,-,-,2024-04-19 08:51:46
18559,Costume du Saharachien Antique,1,Costume,Costume du Saharachien Antique,Draconiros,Il y'a 36 minutes,287999,-,-,-,-,2024-04-19 08:51:46
18568,Œil du Père Ver,170,Œil,Œil du Père Ver,Draconiros,Il y'a 36 minutes,14999,159998,1800000,-,-,2024-04-19 08:51:46
18564,Patte de Masticroc,170,Patte,Patte de Masticroc,Draconiros,Il y'a 36 minutes,139,2072,29998,-,-,2024-04-19 08:51:46
18562,Dent de Cycloporth,170,Os,Dent de Cycloporth,Draconiros,Il y'a 36 minutes,1183,12599,134993,-,-,2024-04-19 08:51:46
18567,Carapace de Ver des Sables,170,Carapace,Carapace de Ver des Sables,Draconiros,Il y'a 36 minutes,1294,14995,169998,-,-,2024-04-19 08:51:46
18552,Clef du Boyau du Père Ver,170,Clef,Clef du Boyau du Père Ver,Draconiros,Il y'a 36 minutes,11840,84998,1000000,10 886  8/8 Total : 10 886,+ 954,2024-04-19 08:51:46
18566,Pic de Pikténia,170,Os,Pic de Pikténia,Draconiros,Il y'a 36 minutes,6296,68583,900000,-,-,2024-04-19 08:51:46
18563,Langue de Morsquale,170,Ressources diverses,Langue de Morsquale,Draconiros,Il y'a 36 minutes,220,3088,37978,-,-,2024-04-19 08:51:46
18589,Veranneau,169,Anneau,Veranneau,Draconiros,Il y'a 36 minutes,678998,-,-,704 257  8/8 Total : 704 257,-25 259,2024-04-19 08:51:46
18585,Ceintrémorse,173,Ceinture,Ceintrémorse,Draconiros,Il y'a 36 minutes,849999,-,-,743 808  8/8 Total : 743 808,+ 106 191,2024-04-19 08:51:46
18597,Ankhape,200,Cape,Ankhape,Draconiros,Il y'a 36 minutes,2699999,-,-,2 650 622  8/8 Total : 2 650 622,+ 49 377,2024-04-19 08:51:46
18596,Capuche de Moum-Ra,200,Chapeau,Capuche de Moum-Ra,Draconiros,Il y'a 36 minutes,2400000,-,-,2 392 245  8/8 Total : 2 392 245,+ 7 755,2024-04-19 08:51:46
18604,Héqache,200,Hache,Héqache,Draconiros,Il y'a 36 minutes,2399999,-,-,2 389 799  8/8 Total : 2 389 799,+ 10 200,2024-04-19 08:51:46
18595,Torquistik,200,Amulette,Torquistik,Draconiros,Il y'a 36 minutes,3400000,-,-,3 166 458  8/8 Total : 3 166 458,+ 233 542,2024-04-19 08:51:46
18599,Anneauræus,200,Anneau,Anneauræus,Draconiros,Il y'a 36 minutes,1800000,-,-,2 667 314  8/8 Total : 2 667 314,-867 314,2024-04-19 08:51:46
18584,Casquoporth,171,Chapeau,Casquoporth,Draconiros,Il y'a 36 minutes,740000,-,-,632 396  8/8 Total : 632 396,+ 107 604,2024-04-19 08:51:46
18586,Crolier,169,Amulette,Crolier,Draconiros,Il y'a 36 minutes,699999,-,-,726 740  8/8 Total : 726 740,-26 741,2024-04-19 08:51:46
18601,Pyraguette,200,Baguette,Pyraguette,Draconiros,Il y'a 36 minutes,3299999,-,-,2 900 645  8/8 Total : 2 900 645,+ 399 354,2024-04-19 08:51:46
18587,Chaussquales,173,Bottes,Chaussquales,Draconiros,Il y'a 36 minutes,1040950,-,-,907 633  8/8 Total : 907 633,+ 133 317,2024-04-19 08:51:46
18594,Baguistik,200,Anneau,Baguistik,Draconiros,Il y'a 36 minutes,2800000,-,-,2 772 848  8/8 Total : 2 772 848,+ 27 152,2024-04-19 08:51:46
18598,Pagne du Rykaon,200,Ceinture,Pagne du Rykaon,Draconiros,Il y'a 36 minutes,2299999,-,-,2 893 123  8/8 Total : 2 893 123,-593 124,2024-04-19 08:51:46
18592,Sandales de Tal Kasha,200,Bottes,Sandales de Tal Kasha,Draconiros,Il y'a 36 minutes,2999998,-,-,2 990 179  8/8 Total : 2 990 179,+ 9 819,2024-04-19 08:51:46
18590,Némès de Tal Kasha,200,Chapeau,Némès de Tal Kasha,Draconiros,Il y'a 36 minutes,2999999,-,-,2 984 169  8/8 Total : 2 984 169,+ 15 830,2024-04-19 08:51:46
18591,Chevelure de Tal Kasha,200,Cape,Chevelure de Tal Kasha,Draconiros,Il y'a 36 minutes,998999,-,-,2 513 403  8/8 Total : 2 513 403,-1 514 404,2024-04-19 08:51:46
18588,Capikténia,171,Cape,Capikténia,Draconiros,Il y'a 36 minutes,696000,-,-,694 058  8/8 Total : 694 058,+ 1 942,2024-04-19 08:51:46
18593,Bottistik,200,Bottes,Bottistik,Draconiros,Il y'a 36 minutes,2990111,-,-,2 690 416  8/8 Total : 2 690 416,+ 299 695,2024-04-19 08:51:46
18620,Elixir Ouginak,15,Potion de téléportation,Elixir Ouginak,Draconiros,Il y'a 36 minutes,4900,49953,-,2 802  5/5 Total : 2 802,+ 2 098,2024-04-19 08:51:46
18639,Ceinture du Molosse,31,Ceinture,Ceinture du Molosse,Draconiros,Il y'a 36 minutes,19000,-,-,4 822  3/3 Total : 4 822,+ 14 178,2024-04-19 08:51:46
18631,Harnachement de Dragodinde Désertique,60,Harnachements de Dragodinde,Harnachement de Dragodinde Désertique,Draconiros,Il y'a 36 minutes,249997,-,-,-,-,2024-04-19 08:51:46
18626,Dauge,60,Familier,Dauge,Draconiros,Il y'a 36 minutes,789998,-,-,-,-,2024-04-19 08:51:46
18622,Ceinture Leumant,130,Ceinture,Ceinture Leumant,Draconiros,Il y'a 36 minutes,90000,-,-,152 060  8/8 Total : 152 060,-62 060,2024-04-19 08:51:46
18638,Cape du Molosse,1,Cape d'apparat,Cape du Molosse,Draconiros,Il y'a 36 minutes,19000,-,-,-,-,2024-04-19 08:51:46
18619,La Rage d'Ouginak,1,Document,La Rage d'Ouginak,Draconiros,Il y'a 36 minutes,2,-,-,-,-,2024-04-19 08:51:46
18621,Chapeau Devin,40,Chapeau,Chapeau Devin,Draconiros,Il y'a 36 minutes,2290,-,-,2 313  5/5 Total : 2 313,-23,2024-04-19 08:51:46
18615,Anneau Nos,150,Anneau,Anneau Nos,Draconiros,Il y'a 36 minutes,66499,-,-,83 182  8/8 Total : 83 182,-16 683,2024-04-19 08:51:46
18617,Cape Hoile,80,Cape,Cape Hoile,Draconiros,Il y'a 36 minutes,49249,-,-,24 504  7/7 Total : 24 504,+ 24 745,2024-04-19 08:51:46
18637,Coiffe du Molosse,1,Chapeau d'apparat,Coiffe du Molosse,Draconiros,Il y'a 36 minutes,24000,-,-,-,-,2024-04-19 08:51:46
18640,Amulette du Molosse,31,Amulette,Amulette du Molosse,Draconiros,Il y'a 36 minutes,3999,-,-,3 262  3/3 Total : 3 262,+ 737,2024-04-19 08:51:46
18662,Bouclier Feudala,135,Bouclier,Bouclier Feudala,Draconiros,Il y'a 36 minutes,185000,-,-,156 478  6/6 Total : 156 478,+ 28 522,2024-04-19 08:51:46
18661,Bouclier Aerdala,95,Bouclier,Bouclier Aerdala,Draconiros,Il y'a 36 minutes,60000,-,-,66 958  6/6 Total : 66 958,-6 958,2024-04-19 08:51:46
18666,Bouclier du Bouftou,20,Bouclier,Bouclier du Bouftou,Draconiros,Il y'a 36 minutes,990,9000,-,615  3/3 Total : 615,+ 375,2024-04-19 08:51:46
18669,Kloume,55,Bouclier,Kloume,Draconiros,Il y'a 36 minutes,23498,-,-,21 460  4/4 Total : 21 460,+ 2 038,2024-04-19 08:51:46
18663,Bouclier Terrdala,115,Bouclier,Bouclier Terrdala,Draconiros,Il y'a 36 minutes,158998,-,-,152 534  6/6 Total : 152 534,+ 6 464,2024-04-19 08:51:46
18665,Bouclier de Bowisse,30,Bouclier,Bouclier de Bowisse,Draconiros,Il y'a 36 minutes,3899,-,-,3 764  3/3 Total : 3 764,+ 135,2024-04-19 08:51:46
18664,Bouclier du Craqueleur,40,Bouclier,Bouclier du Craqueleur,Draconiros,Il y'a 36 minutes,9999,-,-,24 240  4/4 Total : 24 240,-14 241,2024-04-19 08:51:46
18649,Enragé,1,Parchemin d'attitude,Enragé,Draconiros,Il y'a 36 minutes,172994,-,-,160 202  7/7 Total : 160 202,+ 12 792,2024-04-19 08:51:46
18649,Enragé,1,Parchemin d'attitude,Enragé,Draconiros,Il y'a 36 minutes,630000,-,-,-,-,2024-04-19 08:51:46
18667,Bouclier du Chouque,85,Bouclier,Bouclier du Chouque,Draconiros,Il y'a 36 minutes,69899,-,-,49 064  5/5 Total : 49 064,+ 20 835,2024-04-19 08:51:46
18660,Coupe de Dragokart,100,Bouclier,Coupe de Dragokart,Draconiros,Il y'a 36 minutes,180000,-,-,116 933  6/6 Total : 116 933,+ 63 067,2024-04-19 08:51:46
18659,Bouclier en Mousse,25,Bouclier,Bouclier en Mousse,Draconiros,Il y'a 36 minutes,1000,-,-,3 214  3/3 Total : 3 214,-2 214,2024-04-19 08:51:46
18668,Bouclier Volant,10,Bouclier,Bouclier Volant,Draconiros,Il y'a 36 minutes,8900,-,-,11 340  2/2 Total : 11 340,-2 440,2024-04-19 08:51:46
18682,Bouclier Abraknyde,45,Bouclier,Bouclier Abraknyde,Draconiros,Il y'a 36 minutes,20000,-,-,18 988  4/4 Total : 18 988,+ 1 012,2024-04-19 08:51:46
18683,Bouclier d'Asse,110,Bouclier,Bouclier d'Asse,Draconiros,Il y'a 36 minutes,273000,-,-,269 673  6/6 Total : 269 673,+ 3 327,2024-04-19 08:51:46
18677,Cadran d'Eau,160,Bouclier,Cadran d'Eau,Draconiros,Il y'a 36 minutes,670000,-,-,833 907  7/7 Total : 833 907,-163 907,2024-04-19 08:51:46
18691,Bouclier Fi'Squale,50,Bouclier,Bouclier Fi'Squale,Draconiros,Il y'a 36 minutes,33000,-,-,24 920  4/4 Total : 24 920,+ 8 080,2024-04-19 08:51:46
18693,Écorce de Brouce,196,Bouclier,Écorce de Brouce,Draconiros,Il y'a 36 minutes,1774123,-,-,1 419 498  8/8 Total : 1 419 498,+ 354 625,2024-04-19 08:51:46
18673,Le Karde Cœur,105,Bouclier,Le Karde Cœur,Draconiros,Il y'a 36 minutes,176999,-,-,145 879  6/6 Total : 145 879,+ 31 120,2024-04-19 08:51:46
18679,Cadran d'Air,170,Bouclier,Cadran d'Air,Draconiros,Il y'a 36 minutes,747993,-,-,702 315  7/7 Total : 702 315,+ 45 678,2024-04-19 08:51:46
18695,La Rondelle,185,Bouclier,La Rondelle,Draconiros,Il y'a 36 minutes,1044998,-,-,969 406  8/8 Total : 969 406,+ 75 592,2024-04-19 08:51:46
18687,Bouclier Akwadala,75,Bouclier,Bouclier Akwadala,Draconiros,Il y'a 36 minutes,27100,-,-,30 297  5/5 Total : 30 297,-3 197,2024-04-19 08:51:46
18686,Bouclier Ventaille,140,Bouclier,Bouclier Ventaille,Draconiros,Il y'a 36 minutes,229999,-,-,312 053  6/6 Total : 312 053,-82 054,2024-04-19 08:51:46
18685,Bouclier du Sadida,130,Bouclier,Bouclier du Sadida,Draconiros,Il y'a 36 minutes,199999,-,-,201 166  6/6 Total : 201 166,-1 167,2024-04-19 08:51:46
18696,Ambrouclier,200,Bouclier,Ambrouclier,Draconiros,Il y'a 36 minutes,2050000,-,-,1 596 569  8/8 Total : 1 596 569,+ 453 431,2024-04-19 08:51:46
18689,Ftalmo,90,Bouclier,Ftalmo,Draconiros,Il y'a 36 minutes,34999,-,-,42 364  5/5 Total : 42 364,-7 365,2024-04-19 08:51:46
18684,Bouclier en Slip,120,Bouclier,Bouclier en Slip,Draconiros,Il y'a 36 minutes,164999,-,-,152 726  6/6 Total : 152 726,+ 12 273,2024-04-19 08:51:46
18674,Bouclier des Brigandins,125,Bouclier,Bouclier des Brigandins,Draconiros,Il y'a 36 minutes,140000,-,-,164 817  6/6 Total : 164 817,-24 817,2024-04-19 08:51:46
18698,Bouclier du serrurier,190,Bouclier,Bouclier du serrurier,Draconiros,Il y'a 36 minutes,1014999,-,-,1 126 161  8/8 Total : 1 126 161,-111 162,2024-04-19 08:51:46
18670,Bouclier du Captain Amakna,200,Bouclier,Bouclier du Captain Amakna,Draconiros,Il y'a 36 minutes,1579999,-,-,1 671 327  8/8 Total : 1 671 327,-91 328,2024-04-19 08:51:46
18680,Cadran de Feu,175,Bouclier,Cadran de Feu,Draconiros,Il y'a 36 minutes,610000,-,-,522 316  7/7 Total : 522 316,+ 87 684,2024-04-19 08:51:46
