nom_de_lobjet,Serveur,Actualisation,Lot [1],Lot [10],Lot [100],Craft,Gain,last_updated_fr
Coup fatal Ecaflip,Draconiros,Il y'a 36 minutes,537900,-,-,-,-,2024-04-19 08:51:46
Coup fatal Eniripsa,Draconiros,Il y'a 36 minutes,989997,-,-,-,-,2024-04-19 08:51:46
Coup fatal Crâ,Draconiros,Il y'a 36 minutes,1000000,-,-,-,-,2024-04-19 08:51:46
Coup fatal Féca,Draconiros,Il y'a 36 minutes,669994,-,-,-,-,2024-04-19 08:51:46
Coup fatal Sacrieur,Draconiros,Il y'a 36 minutes,399999,-,-,-,-,2024-04-19 08:51:46
Coup fatal Sadida,Draconiros,Il y'a 36 minutes,1099999,-,-,-,-,2024-04-19 08:51:46
Coup fatal Osamodas,Draconiros,Il y'a 36 minutes,1399999,-,-,-,-,2024-04-19 08:51:46
Coup fatal Enutrof,Draconiros,Il y'a 36 minutes,566666,-,-,-,-,2024-04-19 08:51:46
Coup fatal Sram,Draconiros,Il y'a 36 minutes,590000,-,-,-,-,2024-04-19 08:51:46
Coup fatal Xélor,Draconiros,Il y'a 36 minutes,398000,-,-,-,-,2024-04-19 08:51:46
Coup fatal Pandawa,Draconiros,Il y'a 36 minutes,399999,-,-,-,-,2024-04-19 08:51:46
Chaussures Ardentes,Draconiros,Il y'a 36 minutes,4700000,-,-,4 395 045  8/8 Total : 4 395 045,+ 304 955,2024-04-19 08:51:46
Masque Ardent,Draconiros,Il y'a 36 minutes,3068000,-,-,2 676 172  8/8 Total : 2 676 172,+ 391 828,2024-04-19 08:51:46
Cape Ardente,Draconiros,Il y'a 36 minutes,2974999,-,-,2 656 240  8/8 Total : 2 656 240,+ 318 759,2024-04-19 08:51:46
Amulette Volcanique,Draconiros,Il y'a 36 minutes,5333333,-,-,4 911 361  8/8 Total : 4 911 361,+ 421 972,2024-04-19 08:51:46
Sac Volcanique,Draconiros,Il y'a 36 minutes,2500000,-,-,2 371 313  8/8 Total : 2 371 313,+ 128 687,2024-04-19 08:51:46
Sabots Volcaniques,Draconiros,Il y'a 36 minutes,4800000,-,-,4 667 511  8/8 Total : 4 667 511,+ 132 489,2024-04-19 08:51:46
Lav'Hache,Draconiros,Il y'a 36 minutes,3799999,-,-,4 123 422  8/8 Total : 4 123 422,-323 423,2024-04-19 08:51:46
Massier,Draconiros,Il y'a 36 minutes,2500000,-,-,2 465 296  8/8 Total : 2 465 296,+ 34 704,2024-04-19 08:51:46
Heaume Oplate,Draconiros,Il y'a 36 minutes,1779000,-,-,2 757 672  8/8 Total : 2 757 672,-978 672,2024-04-19 08:51:46
Ceinture Gence,Draconiros,Il y'a 36 minutes,2598999,-,-,2 647 562  8/8 Total : 2 647 562,-48 563,2024-04-19 08:51:46
Lavanneau,Draconiros,Il y'a 36 minutes,5000000,-,-,4 127 882  8/8 Total : 4 127 882,+ 872 118,2024-04-19 08:51:46
Bouclier de Solar,Draconiros,Il y'a 36 minutes,3000000,-,-,2 870 968  8/8 Total : 2 870 968,+ 129 032,2024-04-19 08:51:46
Sangle Oriole,Draconiros,Il y'a 36 minutes,5469000,-,-,4 944 758  8/8 Total : 4 944 758,+ 524 242,2024-04-19 08:51:46
Chapeau de Tournoyé,Draconiros,Il y'a 36 minutes,2894332,-,-,2 697 475  8/8 Total : 2 697 475,+ 196 857,2024-04-19 08:51:46
Cape de Crânonier,Draconiros,Il y'a 36 minutes,5589999,-,-,5 224 429  8/8 Total : 5 224 429,+ 365 570,2024-04-19 08:51:46
Culotte de Bethel,Draconiros,Il y'a 36 minutes,3000000,-,-,3 142 291  8/8 Total : 3 142 291,-142 291,2024-04-19 08:51:46
Chaussons de Macrab,Draconiros,Il y'a 36 minutes,5449999,-,-,5 061 256  8/8 Total : 5 061 256,+ 388 743,2024-04-19 08:51:46
Masque de Funespadon,Draconiros,Il y'a 36 minutes,2250000,-,-,2 955 971  8/8 Total : 2 955 971,-705 971,2024-04-19 08:51:46
Baguette Héroclite,Draconiros,Il y'a 36 minutes,2199999,-,-,2 143 720  8/8 Total : 2 143 720,+ 56 279,2024-04-19 08:51:46
Lance Horselé,Draconiros,Il y'a 36 minutes,2640000,-,-,2 751 108  8/8 Total : 2 751 108,-111 108,2024-04-19 08:51:46
Cape Solution,Draconiros,Il y'a 36 minutes,2800000,-,-,4 927 766  8/8 Total : 4 927 766,-2 127 766,2024-04-19 08:51:46
Anneau Toriété,Draconiros,Il y'a 36 minutes,3050000,-,-,2 679 030  8/8 Total : 2 679 030,+ 370 970,2024-04-19 08:51:46
Collier Rophante,Draconiros,Il y'a 36 minutes,2220000,-,-,2 096 366  8/8 Total : 2 096 366,+ 123 634,2024-04-19 08:51:46
Bottes Honyme,Draconiros,Il y'a 36 minutes,4650000,-,-,5 281 917  8/8 Total : 5 281 917,-631 917,2024-04-19 08:51:46
Bouclier du Scarab,Draconiros,Il y'a 36 minutes,1149979,-,-,-,-,2024-04-19 08:51:46
Cape du Scarab,Draconiros,Il y'a 36 minutes,288996,-,-,-,-,2024-04-19 08:51:46
Casque du Scarab,Draconiros,Il y'a 36 minutes,743760,-,-,-,-,2024-04-19 08:51:46
Harnachement de Muldo Scarab,Draconiros,Il y'a 36 minutes,99998,-,-,-,-,2024-04-19 08:51:46
Anneau de l'Audacieux,Draconiros,Il y'a 36 minutes,10,-,-,315  5/5 Total : 315,-305,2024-04-19 08:51:46
Dofus Argenté,Draconiros,Il y'a 36 minutes,12999,-,-,-,-,2024-04-19 08:51:46
Fée d'artifice Trèfle,Draconiros,Il y'a 36 minutes,1,9,489,-,-,2024-04-19 08:51:46
Chienchiens de guerre,Draconiros,Il y'a 36 minutes,2,200,-,-,-,2024-04-19 08:51:46
Casque Robuste,Draconiros,Il y'a 36 minutes,38917,-,-,-,-,2024-04-19 08:51:46
Cape Robuste,Draconiros,Il y'a 36 minutes,3909,-,-,-,-,2024-04-19 08:51:46
Casque Lagomorphe,Draconiros,Il y'a 36 minutes,7998,-,-,-,-,2024-04-19 08:51:46
Cape Lagomorphe,Draconiros,Il y'a 36 minutes,9944,-,-,-,-,2024-04-19 08:51:46
Cape Mélodieuse,Draconiros,Il y'a 36 minutes,129879,-,-,-,-,2024-04-19 08:51:46
Bouclier Cousu,Draconiros,Il y'a 36 minutes,97999,-,-,-,-,2024-04-19 08:51:46
Dracolyte,Draconiros,Il y'a 36 minutes,980000,-,-,-,-,2024-04-19 08:51:46
Bouclier de la Crypte,Draconiros,Il y'a 36 minutes,149994,-,-,-,-,2024-04-19 08:51:46
Cape de la Crypte,Draconiros,Il y'a 36 minutes,199999,-,-,-,-,2024-04-19 08:51:46
Coiffe de la Crypte,Draconiros,Il y'a 36 minutes,133898,-,-,-,-,2024-04-19 08:51:46
Harnachement de Muldo Cryptique,Draconiros,Il y'a 36 minutes,139989,-,-,-,-,2024-04-19 08:51:46
Volkorne Pourpre sauvage,Draconiros,Il y'a 36 minutes,4000000,-,-,-,-,2024-04-19 08:51:46
Volkorne Orchidée sauvage,Draconiros,Il y'a 36 minutes,1999996,-,-,-,-,2024-04-19 08:51:46
Volkorne Indigo,Draconiros,Il y'a 36 minutes,65000,-,-,-,-,2024-04-19 08:51:46
Volkorne Ebène,Draconiros,Il y'a 36 minutes,30000,-,-,-,-,2024-04-19 08:51:46
Volkorne Pourpre,Draconiros,Il y'a 36 minutes,260000,-,-,-,-,2024-04-19 08:51:46
Volkorne Orchidée,Draconiros,Il y'a 36 minutes,59999,-,-,-,-,2024-04-19 08:51:46
Volkorne Roux,Draconiros,Il y'a 36 minutes,22097,-,-,-,-,2024-04-19 08:51:46
Volkorne Amande,Draconiros,Il y'a 36 minutes,22900,-,-,-,-,2024-04-19 08:51:46
Volkorne Ivoire,Draconiros,Il y'a 36 minutes,24439,-,-,-,-,2024-04-19 08:51:46
Volkorne Turquoise,Draconiros,Il y'a 36 minutes,74999,-,-,-,-,2024-04-19 08:51:46
Volkorne Prune,Draconiros,Il y'a 36 minutes,24444,-,-,-,-,2024-04-19 08:51:46
Volkorne Emeraude,Draconiros,Il y'a 36 minutes,22500,-,-,-,-,2024-04-19 08:51:46
Volkorne Doré,Draconiros,Il y'a 36 minutes,22442,-,-,-,-,2024-04-19 08:51:46
Volkorne Jade,Draconiros,Il y'a 36 minutes,39922,-,-,-,-,2024-04-19 08:51:46
Volkorne Saphir,Draconiros,Il y'a 36 minutes,119999,-,-,-,-,2024-04-19 08:51:46
Volkorne Rubis,Draconiros,Il y'a 36 minutes,35999,-,-,-,-,2024-04-19 08:51:46
Volkorne Améthyste,Draconiros,Il y'a 36 minutes,22990,-,-,-,-,2024-04-19 08:51:46
Volkorne Pourpre et Orchidée,Draconiros,Il y'a 36 minutes,30000,-,-,-,-,2024-04-19 08:51:46
Volkorne Pourpre et Indigo,Draconiros,Il y'a 36 minutes,98000,-,-,-,-,2024-04-19 08:51:46
Volkorne Pourpre et Ebène,Draconiros,Il y'a 36 minutes,44999,-,-,-,-,2024-04-19 08:51:46
Volkorne Orchidée et Indigo,Draconiros,Il y'a 36 minutes,40000,-,-,-,-,2024-04-19 08:51:46
Volkorne Orchidée et Ebène,Draconiros,Il y'a 36 minutes,70000,-,-,-,-,2024-04-19 08:51:46
Volkorne Indigo et Ebène,Draconiros,Il y'a 36 minutes,60000,-,-,-,-,2024-04-19 08:51:46
Volkorne Amande et Pourpre,Draconiros,Il y'a 36 minutes,32555,-,-,-,-,2024-04-19 08:51:46
Volkorne Amande et Orchidée,Draconiros,Il y'a 36 minutes,22222,-,-,-,-,2024-04-19 08:51:46
Volkorne Amande et Indigo,Draconiros,Il y'a 36 minutes,38887,-,-,-,-,2024-04-19 08:51:46
Volkorne Amande et Ebène,Draconiros,Il y'a 36 minutes,22222,-,-,-,-,2024-04-19 08:51:46
Volkorne Amande et Roux,Draconiros,Il y'a 36 minutes,35999,-,-,-,-,2024-04-19 08:51:46
Volkorne Amande et Ivoire,Draconiros,Il y'a 36 minutes,23999,-,-,-,-,2024-04-19 08:51:46
Volkorne Amande et Turquoise,Draconiros,Il y'a 36 minutes,26666,-,-,-,-,2024-04-19 08:51:46
Volkorne Roux et Pourpre,Draconiros,Il y'a 36 minutes,53222,-,-,-,-,2024-04-19 08:51:46
Volkorne Roux et Orchidée,Draconiros,Il y'a 36 minutes,21900,-,-,-,-,2024-04-19 08:51:46
Volkorne Roux et Indigo,Draconiros,Il y'a 36 minutes,31000,-,-,-,-,2024-04-19 08:51:46
Volkorne Roux et Ebène,Draconiros,Il y'a 36 minutes,134999,-,-,-,-,2024-04-19 08:51:46
Volkorne Roux et Ivoire,Draconiros,Il y'a 36 minutes,28998,-,-,-,-,2024-04-19 08:51:46
Volkorne Roux et Turquoise,Draconiros,Il y'a 36 minutes,29999,-,-,-,-,2024-04-19 08:51:46
Volkorne Ivoire et Pourpre,Draconiros,Il y'a 36 minutes,52999,-,-,-,-,2024-04-19 08:51:46
Volkorne Ivoire et Orchidée,Draconiros,Il y'a 36 minutes,22499,-,-,-,-,2024-04-19 08:51:46
Volkorne Ivoire et Indigo,Draconiros,Il y'a 36 minutes,45000,-,-,-,-,2024-04-19 08:51:46
Volkorne Ivoire et Ebène,Draconiros,Il y'a 36 minutes,33333,-,-,-,-,2024-04-19 08:51:46
Volkorne Ivoire et Turquoise,Draconiros,Il y'a 36 minutes,29800,-,-,-,-,2024-04-19 08:51:46
Volkorne Turquoise et Pourpre,Draconiros,Il y'a 36 minutes,333333,-,-,-,-,2024-04-19 08:51:46
Volkorne Turquoise et Orchidée,Draconiros,Il y'a 36 minutes,1700000,-,-,-,-,2024-04-19 08:51:46
Volkorne Turquoise et Indigo,Draconiros,Il y'a 36 minutes,498000,-,-,-,-,2024-04-19 08:51:46
Volkorne Turquoise et Ebène,Draconiros,Il y'a 36 minutes,43999,-,-,-,-,2024-04-19 08:51:46
Volkorne Prune et Orchidée,Draconiros,Il y'a 36 minutes,24990,-,-,-,-,2024-04-19 08:51:46
Volkorne Prune et Indigo,Draconiros,Il y'a 36 minutes,35999,-,-,-,-,2024-04-19 08:51:46
Volkorne Prune et Ebène,Draconiros,Il y'a 36 minutes,34555,-,-,-,-,2024-04-19 08:51:46
Volkorne Prune et Amande,Draconiros,Il y'a 36 minutes,22000,-,-,-,-,2024-04-19 08:51:46
Volkorne Prune et Roux,Draconiros,Il y'a 36 minutes,25000,-,-,-,-,2024-04-19 08:51:46
Volkorne Prune et Ivoire,Draconiros,Il y'a 36 minutes,41998,-,-,-,-,2024-04-19 08:51:46
Volkorne Prune et Turquoise,Draconiros,Il y'a 36 minutes,25000,-,-,-,-,2024-04-19 08:51:46
Volkorne Prune et Emeraude,Draconiros,Il y'a 36 minutes,27890,-,-,-,-,2024-04-19 08:51:46
Volkorne Prune et Pourpre,Draconiros,Il y'a 36 minutes,86000,-,-,-,-,2024-04-19 08:51:46
Volkorne Emeraude et Pourpre,Draconiros,Il y'a 36 minutes,49999,-,-,-,-,2024-04-19 08:51:46
Volkorne Emeraude et Orchidée,Draconiros,Il y'a 36 minutes,550000,-,-,-,-,2024-04-19 08:51:46
Volkorne Emeraude et Indigo,Draconiros,Il y'a 36 minutes,100000,-,-,-,-,2024-04-19 08:51:46
Volkorne Emeraude et Ebène,Draconiros,Il y'a 36 minutes,28999,-,-,-,-,2024-04-19 08:51:46
Volkorne Emeraude et Amande,Draconiros,Il y'a 36 minutes,22000,-,-,-,-,2024-04-19 08:51:46
Volkorne Emeraude et Roux,Draconiros,Il y'a 36 minutes,36600,-,-,-,-,2024-04-19 08:51:46
Volkorne Emeraude et Ivoire,Draconiros,Il y'a 36 minutes,21900,-,-,-,-,2024-04-19 08:51:46
Volkorne Emeraude et Turquoise,Draconiros,Il y'a 36 minutes,30000,-,-,-,-,2024-04-19 08:51:46
Volkorne Doré et Pourpre,Draconiros,Il y'a 36 minutes,55000,-,-,-,-,2024-04-19 08:51:46
Volkorne Doré et Orchidée,Draconiros,Il y'a 36 minutes,55000,-,-,-,-,2024-04-19 08:51:46
Volkorne Doré et Indigo,Draconiros,Il y'a 36 minutes,300000,-,-,-,-,2024-04-19 08:51:46
Volkorne Doré et Ebène,Draconiros,Il y'a 36 minutes,228000,-,-,-,-,2024-04-19 08:51:46
Volkorne Jade et Pourpre,Draconiros,Il y'a 36 minutes,88000,-,-,-,-,2024-04-19 08:51:46
Volkorne Jade et Orchidée,Draconiros,Il y'a 36 minutes,28000,-,-,-,-,2024-04-19 08:51:46
Volkorne Jade et Indigo,Draconiros,Il y'a 36 minutes,25000,-,-,-,-,2024-04-19 08:51:46
Volkorne Jade et Ebène,Draconiros,Il y'a 36 minutes,33000,-,-,-,-,2024-04-19 08:51:46
Volkorne Jade et Amande,Draconiros,Il y'a 36 minutes,23998,-,-,-,-,2024-04-19 08:51:46
Volkorne Jade et Roux,Draconiros,Il y'a 36 minutes,33300,-,-,-,-,2024-04-19 08:51:46
Volkorne Jade et Ivoire,Draconiros,Il y'a 36 minutes,25000,-,-,-,-,2024-04-19 08:51:46
Volkorne Jade et Turquoise,Draconiros,Il y'a 36 minutes,42997,-,-,-,-,2024-04-19 08:51:46
Volkorne Jade et Prune,Draconiros,Il y'a 36 minutes,58888,-,-,-,-,2024-04-19 08:51:46
Volkorne Jade et Emeraude,Draconiros,Il y'a 36 minutes,43999,-,-,-,-,2024-04-19 08:51:46
Volkorne Jade et Doré,Draconiros,Il y'a 36 minutes,25000,-,-,-,-,2024-04-19 08:51:46
Volkorne Jade et Rubis,Draconiros,Il y'a 36 minutes,63999,-,-,-,-,2024-04-19 08:51:46
Volkorne Jade et Saphir,Draconiros,Il y'a 36 minutes,35998,-,-,-,-,2024-04-19 08:51:46
Volkorne Jade et Améthyste,Draconiros,Il y'a 36 minutes,29996,-,-,-,-,2024-04-19 08:51:46
Volkorne Rubis et Pourpre,Draconiros,Il y'a 36 minutes,34790,-,-,-,-,2024-04-19 08:51:46
Volkorne Rubis et Orchidée,Draconiros,Il y'a 36 minutes,110000,-,-,-,-,2024-04-19 08:51:46
Volkorne Rubis et Indigo,Draconiros,Il y'a 36 minutes,43900,-,-,-,-,2024-04-19 08:51:46
Volkorne Rubis et Ebène,Draconiros,Il y'a 36 minutes,33900,-,-,-,-,2024-04-19 08:51:46
Volkorne Rubis et Amande,Draconiros,Il y'a 36 minutes,50000,-,-,-,-,2024-04-19 08:51:46
Volkorne Rubis et Roux,Draconiros,Il y'a 36 minutes,45000,-,-,-,-,2024-04-19 08:51:46
Volkorne Rubis et Ivoire,Draconiros,Il y'a 36 minutes,45999,-,-,-,-,2024-04-19 08:51:46
Volkorne Rubis et Turquoise,Draconiros,Il y'a 36 minutes,29887,-,-,-,-,2024-04-19 08:51:46
Volkorne Rubis et Prune,Draconiros,Il y'a 36 minutes,22222,-,-,-,-,2024-04-19 08:51:46
Volkorne Rubis et Emeraude,Draconiros,Il y'a 36 minutes,59900,-,-,-,-,2024-04-19 08:51:46
Volkorne Rubis et Doré,Draconiros,Il y'a 36 minutes,22222,-,-,-,-,2024-04-19 08:51:46
Volkorne Rubis et Saphir,Draconiros,Il y'a 36 minutes,118999,-,-,-,-,2024-04-19 08:51:46
Volkorne Rubis et Améthyste,Draconiros,Il y'a 36 minutes,99999,-,-,-,-,2024-04-19 08:51:46
Volkorne Saphir et Pourpre,Draconiros,Il y'a 36 minutes,34999,-,-,-,-,2024-04-19 08:51:46
Volkorne Saphir et Orchidée,Draconiros,Il y'a 36 minutes,33333,-,-,-,-,2024-04-19 08:51:46
Volkorne Saphir et Indigo,Draconiros,Il y'a 36 minutes,80000,-,-,-,-,2024-04-19 08:51:46
Volkorne Saphir et Ebène,Draconiros,Il y'a 36 minutes,36999,-,-,-,-,2024-04-19 08:51:46
Volkorne Saphir et Amande,Draconiros,Il y'a 36 minutes,23000,-,-,-,-,2024-04-19 08:51:46
Volkorne Saphir et Roux,Draconiros,Il y'a 36 minutes,47998,-,-,-,-,2024-04-19 08:51:46
Volkorne Saphir et Ivoire,Draconiros,Il y'a 36 minutes,39995,-,-,-,-,2024-04-19 08:51:46
Volkorne Saphir et Turquoise,Draconiros,Il y'a 36 minutes,25000,-,-,-,-,2024-04-19 08:51:46
Volkorne Saphir et Prune,Draconiros,Il y'a 36 minutes,22000,-,-,-,-,2024-04-19 08:51:46
Volkorne Saphir et Emeraude,Draconiros,Il y'a 36 minutes,30000,-,-,-,-,2024-04-19 08:51:46
Volkorne Saphir et Doré,Draconiros,Il y'a 36 minutes,33332,-,-,-,-,2024-04-19 08:51:46
Volkorne Saphir et Améthyste,Draconiros,Il y'a 36 minutes,39900,-,-,-,-,2024-04-19 08:51:46
Volkorne Améthyste et Pourpre,Draconiros,Il y'a 36 minutes,90000,-,-,-,-,2024-04-19 08:51:46
Volkorne Améthyste et Orchidée,Draconiros,Il y'a 36 minutes,99998,-,-,-,-,2024-04-19 08:51:46
Volkorne Améthyste et Indigo,Draconiros,Il y'a 36 minutes,209000,-,-,-,-,2024-04-19 08:51:46
Volkorne Améthyste et Ebène,Draconiros,Il y'a 36 minutes,299999,-,-,-,-,2024-04-19 08:51:46
Volkorne Améthyste et Amande,Draconiros,Il y'a 36 minutes,28000,-,-,-,-,2024-04-19 08:51:46
Volkorne Améthyste et Roux,Draconiros,Il y'a 36 minutes,34999,-,-,-,-,2024-04-19 08:51:46
Volkorne Améthyste et Ivoire,Draconiros,Il y'a 36 minutes,24999,-,-,-,-,2024-04-19 08:51:46
Volkorne Améthyste et Turquoise,Draconiros,Il y'a 36 minutes,26490,-,-,-,-,2024-04-19 08:51:46
Volkorne Améthyste et Prune,Draconiros,Il y'a 36 minutes,24999,-,-,-,-,2024-04-19 08:51:46
Volkorne Améthyste et Emeraude,Draconiros,Il y'a 36 minutes,37997,-,-,-,-,2024-04-19 08:51:46
Volkorne Améthyste et Doré,Draconiros,Il y'a 36 minutes,28700,-,-,-,-,2024-04-19 08:51:46
Volkorne Doré et Roux,Draconiros,Il y'a 36 minutes,21800,-,-,-,-,2024-04-19 08:51:46
Volkorne Doré et Amande,Draconiros,Il y'a 36 minutes,22221,-,-,-,-,2024-04-19 08:51:46
Volkorne Doré et Ivoire,Draconiros,Il y'a 36 minutes,23890,-,-,-,-,2024-04-19 08:51:46
Volkorne Doré et Turquoise,Draconiros,Il y'a 36 minutes,23640,-,-,-,-,2024-04-19 08:51:46
Volkorne Doré et Prune,Draconiros,Il y'a 36 minutes,21900,-,-,-,-,2024-04-19 08:51:46
Volkorne Doré et Emeraude,Draconiros,Il y'a 36 minutes,57700,-,-,-,-,2024-04-19 08:51:46
Essence du Mantiscore,Draconiros,Il y'a 36 minutes,8269,83000,-,16 219  2/2 Total : 16 219,-7 950,2024-04-19 08:51:46
Essence de Bethel Akarna,Draconiros,Il y'a 36 minutes,469834,-,-,377 368  1/1 Total : 377 368,+ 92 466,2024-04-19 08:51:46
Essence de Solar,Draconiros,Il y'a 36 minutes,199983,-,-,196 708  1/1 Total : 196 708,+ 3 275,2024-04-19 08:51:46
Essence d'Ilyzaelle,Draconiros,Il y'a 36 minutes,79791,-,-,57 948  1/1 Total : 57 948,+ 21 843,2024-04-19 08:51:46
Essence de Dantinéa,Draconiros,Il y'a 36 minutes,47997,-,-,35 304  1/1 Total : 35 304,+ 12 693,2024-04-19 08:51:46
Essence de la Larve de Koutoulou,Draconiros,Il y'a 36 minutes,199998,-,-,99 996  1/1 Total : 99 996,+ 100 002,2024-04-19 08:51:46
Essence d'Anerice la Shushess,Draconiros,Il y'a 36 minutes,67891,-,-,59 744  1/1 Total : 59 744,+ 8 147,2024-04-19 08:51:46
Essence du Comte Razof,Draconiros,Il y'a 36 minutes,65000,639999,-,259 996  1/1 Total : 259 996,-194 996,2024-04-19 08:51:46
Essence d'El Piko,Draconiros,Il y'a 36 minutes,7998,54000,-,8 147  2/2 Total : 8 147,-149,2024-04-19 08:51:46
Essence de Tal Kasha,Draconiros,Il y'a 36 minutes,85948,-,-,113 584  1/1 Total : 113 584,-27 636,2024-04-19 08:51:46
Abreuvoir du Mantiscore,Draconiros,Il y'a 36 minutes,1000,149994,1000000,9 250  6/6 Total : 9 250,-8 250,2024-04-19 08:51:46
Abreuvoir de Meno,Draconiros,Il y'a 36 minutes,14245,1980000,-,-  7/8 Total : 3 600 Manquants : 1/8 Essence de Meno,-,2024-04-19 08:51:46
Essence de Choudini,Draconiros,Il y'a 36 minutes,6900,72988,-,7 072  1/1 Total : 7 072,-172,2024-04-19 08:51:46
Foudroyeur du Comte Razof,Draconiros,Il y'a 36 minutes,9900,739998,-,68 224  8/8 Total : 68 224,-58 324,2024-04-19 08:51:46
Foudroyeur de Dazak Martegel,Draconiros,Il y'a 36 minutes,-,99999,-,-  7/8 Total : 1 947 Manquants : 1/8 Essence de Dazak Martegel,-,2024-04-19 08:51:46
Foudroyeur de Larve de Koutoulou,Draconiros,Il y'a 36 minutes,144992,-,-,209 401  8/8 Total : 209 401,-64 409,2024-04-19 08:51:46
Baffeur de Choudini,Draconiros,Il y'a 36 minutes,1000,3700,-,8 827  6/6 Total : 8 827,-7 827,2024-04-19 08:51:46
Baffeur de Dantinéa,Draconiros,Il y'a 36 minutes,35000,744997,-,53 742  8/8 Total : 53 742,-18 742,2024-04-19 08:51:46
Abreuvoir du Père Ver,Draconiros,Il y'a 36 minutes,14899,890000,-,79 403  8/8 Total : 79 403,-64 504,2024-04-19 08:51:46
Dragofesse d'Ilyzaelle,Draconiros,Il y'a 36 minutes,80000,645992,-,83 598  8/8 Total : 83 598,-3 598,2024-04-19 08:51:46
Caresseur de Tal Kasha,Draconiros,Il y'a 36 minutes,24999,1000000,-,87 756  8/8 Total : 87 756,-62 757,2024-04-19 08:51:46
Mangeoire d'El Piko,Draconiros,Il y'a 36 minutes,8997,179995,-,8 134  7/7 Total : 8 134,+ 863,2024-04-19 08:51:46
Mangeoire d'Anerice la Shushess,Draconiros,Il y'a 36 minutes,13998,80000,-,72 835  8/8 Total : 72 835,-58 837,2024-04-19 08:51:46
Filet de capture de Volkorne,Draconiros,Il y'a 36 minutes,988995,-,-,1 108 135  4/4 Total : 1 108 135,-119 140,2024-04-19 08:51:46
Essence du Père Ver,Draconiros,Il y'a 36 minutes,79590,779975,-,71 168  1/1 Total : 71 168,+ 8 422,2024-04-19 08:51:46
Orange amère,Draconiros,Il y'a 36 minutes,-,10977,-,-,-,2024-04-19 08:51:46
Eau-de-vie vernale,Draconiros,Il y'a 36 minutes,450,4821,40000,-,-,2024-04-19 08:51:46
Barbarbe,Draconiros,Il y'a 36 minutes,2480,25000,-,-,-,2024-04-19 08:51:46
Chauffe,Draconiros,Il y'a 36 minutes,1,-,6100,-,-,2024-04-19 08:51:46
Morve Subite,Draconiros,Il y'a 36 minutes,1,-,-,-,-,2024-04-19 08:51:46
Clef de la Brasserie du roi Dazak,Draconiros,Il y'a 36 minutes,37748,390991,-,64 741  8/8 Total : 64 741,-26 993,2024-04-19 08:51:46
Parchemin vierge,Draconiros,Il y'a 36 minutes,-,7000,73221,2 295  3/3 Total : 2 295,-1 595,2024-04-19 08:51:46
Chope de Bière,Draconiros,Il y'a 36 minutes,7998,117970,1199991,-,-,2024-04-19 08:51:46
Épaulière de Dazak Martegel,Draconiros,Il y'a 36 minutes,21000,199999,2222220,-,-,2024-04-19 08:51:46
Armure de Tanklume,Draconiros,Il y'a 36 minutes,2088,20000,299991,-,-,2024-04-19 08:51:46
Fronde de Boufbos,Draconiros,Il y'a 36 minutes,43445,429997,-,-,-,2024-04-19 08:51:46
Poils de barbe de Barbélier,Draconiros,Il y'a 36 minutes,7997,94997,899990,-,-,2024-04-19 08:51:46
Jambière de Kasrok,Draconiros,Il y'a 36 minutes,2720,25000,299999,-,-,2024-04-19 08:51:46
Dent de Vatenbière,Draconiros,Il y'a 36 minutes,1259,13959,184253,-,-,2024-04-19 08:51:46
Corne de Volkorne,Draconiros,Il y'a 36 minutes,32994,329975,3200000,-,-,2024-04-19 08:51:46
Ceinture en Grithril,Draconiros,Il y'a 36 minutes,6649494,-,-,6 121 718  8/8 Total : 6 121 718,+ 527 776,2024-04-19 08:51:46
Anneau en Grithril,Draconiros,Il y'a 36 minutes,2899000,-,-,2 519 887  8/8 Total : 2 519 887,+ 379 113,2024-04-19 08:51:46
Casque en Grithril,Draconiros,Il y'a 36 minutes,5200000,-,-,4 968 032  8/8 Total : 4 968 032,+ 231 968,2024-04-19 08:51:46
Cape Martegel,Draconiros,Il y'a 36 minutes,2249999,-,-,3 350 011  8/8 Total : 3 350 011,-1 100 012,2024-04-19 08:51:46
Masquegel,Draconiros,Il y'a 36 minutes,2899999,-,-,3 017 297  8/8 Total : 3 017 297,-117 298,2024-04-19 08:51:46
Amulette Martegel,Draconiros,Il y'a 36 minutes,3995000,-,-,6 076 019  8/8 Total : 6 076 019,-2 081 019,2024-04-19 08:51:46
